,word,number,original_words
294,kole,66,"kolejne, kolejne, kolejne, kolejne, kolejne, kolejowym, kolejnego, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejne, kolejnych, kolejna, kolejna, kolejną, kolejny, kolejne, kolejna, kolejne, kolejce, kolejne, kolejną, kolejorz, kolejorz, kolejorz, kolejowy, kolejna, kolei, kolejnej, kolejna, koleżanki, kolejna, kolejne, kolekcjonerki, kolejny, kolejne, kolejny, kolejne, kolejny, kolejne, kolegów, koledze, kolejnej, kolejarze, kolec, kolejną, kolejna, kolejny, kolejnych, kolejne, kolejny, kolegów, kolejne, kolejna, kolejowy, kolekcję, kolejny"
337,tym,65,"tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym"
747,mini,65,"ministra, ministerstwo, ministra, ministra, ministerstwo, ministerstwa, ministerstwie, ministra, ministra, ministra, ministerstwa, minister, minister, ministra, minister, minister, ministra, minister, ministra, minimalną, ministerstwa, ministrów, ministra, ministra, minister, ministra, ministra, minister, minister, minister, minister, minister, minister:, minister, minister, minister, ministerstwo, minister, minister, minister, ministra, ministrowie, ministra, minister, ministerstwa, ministrów, ministerstwa, minister:, minister, ministra, minister, minister, minister, minister, minister, ministerstwo, ministerstwo, minister, minister, ministrem, ministra, ministra, ministra, ministra, ministerstwo"
1165,a,64,"a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a"
660,mówi,64,"mówi, mówią, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówi, mówi, mówił, mówi, mówi, mówi, mówić, mówił, mówią, mówimy, mówią, mówimy, mówią, mówimy, mówicie, mówi, mówi, mówił, mówiąc, mówił, mówią, mówić, mówią:, mówią:, mówiłem:, mówią, mówią, mówi, mówili, mówić, mówi, mówi, mówią, mówił, mówił:, mówi, mówił:, mówi, mówią:, mówią, mówili, mówi, mówił, mówi, mówił, mówią, mówię, mówię, mówię, mówię"
289,samo,63,"samotne, samochodem, samolotu, samolotów, samolot, samochód, samochód, samolotami, samochody, samolotami, samolocie, samochodach, samochodem, samoloty, samolotów, samolotem, samochód, samochodowym, samolotów, samochodami, samochodami, samochodami, samolot, samochód, samolocie, samochodzie, samolot, samochodami, samotnych, samolotem, samochód, samolotu, samolotów, samochodem, samochód, samochodu, samochody, samochody, samolotu, samochodach, samochodzie, samochód, samochód, samochód, samochodu, samopoczucie, samolotach, samoloty, samochód, samobójczą, samochód, samorząd, samochód, samolotu, samochody, samolot, samolot, samolotu, samolotu, samochód, samochód, samopoczucia, samochód"
27,śmie,63,"śmierci, śmierć, śmierci, śmierć, śmieciarką, śmieję, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmiechem, śmierci, śmierć, śmierć, śmiertelne, śmiercionośne, śmierci, śmiertelnych, śmiercią, śmiercią, śmieci, śmiertelnego, śmieciem, śmiertelnych, śmierci, śmiertelnych, śmierci, śmierci, śmierci, śmierci, śmierci, śmierć, śmierci, śmiercią, śmieje, śmierci, śmierci, śmiertelna, śmierci, śmierć, śmiercią, śmierci, śmiercią, śmierci, śmierci, śmiertelnie, śmierci, śmierci, śmierć, śmieci, śmieci, śmiertelne, śmieci, śmierci, śmiertelnego, śmierci, śmierci, śmierć, śmierć"
216,powi,61,"powinna, powinna, powinni, powinni, powinni, powinni, powinni, powinni, powinni, powinni, powiązań, powiedział, powiedziała, powiększy, powiedział, powiedziane, powiedział, powierzchni, powiększyła, powinny, powinni, powiedziane, powiedzieć, powiedzieliśmy:, powietrznej, powieje, powie, powiedzieli, powiedział, powiedział, powiedziała:, powiedziała:, powiedziała:, powietrzne, powiedziała:, powinny, powiązanym, powiedział, powiedzieć:, powinien, powietrzu, powiedzieć, powietrze, powinna, powietrze, powiedz, powinni, powinno, powinno, powieszonych, powiedziałem, powiedziałam:, powinno, powinien, powinno, powinien, powiedziała, powie, powiedzieć, powinien, powietrzną"
320,miał,60,"miał, miał, miał, miał, miała, miały, miałam, miały, miało, miała, miał, miała, miała, miał, miał, miał, miał, miały, miał, miał, miała, miała, miała, miał, miała, miała, miało, miało, miała, miało, miał, miał, miał, miał, miał, miał, miałam, miał, miała, miał, miał, miałam, miał, miał, miał, miał, miał, miała, miał, miała, miał, miał, miała, miał, miał, miała, miał, miał, miał, miał"
352,tysi,60,"tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysiące, tysiące, tysiąc, tysięcy, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysiąc, tysięcy, tysiące, tysiąc, tysięcy, tysięcy, tysiące, tysiące, tysiąca, tysięcy, tysięcy, tysięcy, tysiąca, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy"
229,polit,60,"polityka, polityka, polityków, polityki, polityk, polityce, polityce, polityce, polityce, polityce, polityce, polityczne, politycznej, polityka, polityka, politykę, politycznej, polityczne, politico:, polityczne, polityczne, politycy, polityczny, polityków, polityce, politycznemu, polityczną, polityku, polityczne, polityczny, politycy, politykę, politycznej, polityce, politycy, politycy, politycznym, politykom, politologii, polityczna, polityczna, politycy, politycy, politycznego, polityka, politechniki, politycy, politykiem, politykiem, politycy, polityki, polityk, politycy, polityczny, polityk, polityk, polityk, politycznego, polityki, polityki"
7,być,59,"być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być"
248,puti,58,"putina, putina, putina, putin, putina, putin, putin, putina, putina, putin, putin, putin, putina, putina, putina, putinem, putina, putin, putina, putina, putin, putina, putinizmu, putina, putinizmu, putina, putinizmu, putinowi, putina, putina, putina, putina, putina, putina, putina, putina, putina, putin, putina, putina, putin, putin, putin, putin, putina, putin, putina, putina, putin, putina, putin, putinowi, putin, putinowskiej, putina, putina, putina, putina"
86,niem,58,"niemieckie, niemieckie, niemiecką, niemal, niemal, niemiła, niemiecką, niemiecką, niemczech, niemczech, niemczech, niemczech, niemczech, niemczech, niemcy, niemcami, niemiec, niemczech, niemal, niemiec, niemieckiej, niemieckie, niemczech, niemcy, niemalże, niemal, niemiec, niemieckiego, niemal, niemożliwe, niemiecki, niemiec, niemiec, niemieckich, niemal, niemal, niemiecko-polsko-tureckiego, niemcy, niemal, niemiec, niemcy, niemal, niemców, niemczech, niemczech, niemcami, niemal, niemal, niemiec, niemal, niemiecki, niemcy, niemiec, niemal, niemiec, niemal, niemcami, niemcy"
375,mies,58,"mieszkańcy, mieszkańcy, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkań, mieszkaniu, mieszkalną, miesiące, miesiąc, miesięcy, mieszkaniem, mieszkania, miesiące, mieszczą, mieszkańców, mieszkania, miesiąc, miesięcy, mieszkań, miesięcy, miesięcznie, mieszkanie, mieszkań, mieszkańcy, mieszkań, mieszkania, mieszkańcy, mieszka, mieszkań, mieszkaniowego, miesiące, mieszkańcy, miesiącach, mieszkań, mieszkania, miesięcy, miesiącach, mieszkają, miesiąca, mieszkańców, miesiącach, miesięcy, mieszkańców, mieszkańcy, mieszkaniowe, mieszkała, mieszkań, mieszkańcy, mieszkań, mieszkanie, miesięcy, miesiącu"
451,złot,55,"złotych, złotych, złotego, złotych, złotych, złotych, złoty, złotych, złotych, złoto, złotych, złoty, złotych, złotych, złotych, złoty, złotych, złoty, złotych, złoty, złotych, złotych, złotych, złotą, złotych, złotych, złotych, złotych, złotych, złotych, złotej, złotych, złotych, złotych, złotych, złotych, złotych, złoto, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złoty, złotych, złotych"
24,spra,55,"sprawy, sprawy, sprawy, sprawdzą, sprawdzamy, sprawą, sprawdzamy, sprawą, sprawdzał, sprawą, sprawę, sprawa, sprawdziliśmy, sprawdzania, sprawiedliwość, sprawą, sprawę, sprawę, sprawę, sprawdziliśmy, sprawa, sprawności, sprawą, sprawę, spraw, sprawę, sprawca, spraw, sprawca, sprawcy, sprawczyń, sprawdzam, sprawdzamy, sprawy, sprawy, sprawiedliwością, sprawy, sprawiać, sprawiedliwości, sprawiedliwości, sprawach, sprawę, sprawiedliwości, sprawdziliśmy, sprawców, sprawdza, sprawiedliwości, sprawa, sprawa, sprawiedliwości, sprawdził, sprawdzamy, sprawiedliwości, sprawiedliwości, sprawca"
397,nowe,54,"nowe, nowe, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowelizację, nowelizacja, nowego, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowej, nowej, nowe, nowego, nowe, nowe, nowe, nowe, nowe, nowe, nowej, nowego, nowego, nowe, nowe, nowej, nowe, nowe, nowego, nowemu"
1111,bide,53,"bidena, biden, biden, biden, biden, biden, biden, biden, bidena, biden, bidena, biden, biden, biden, bidena, biden, bidena, bidena, bidena, bidena:, biden, bidena, bidena, bidena, bidena, biden, biden, bidenowi, biden, biden, bidena, bidena, biden, biden, bidena, bidena, biden, biden, bidena, bidena, bidena, biden, bidena, bidena, bidena, bidena, biden, bidena, bidena, biden, bidena, biden, bidena"
159,ale,53,"ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale"
209,pier,51,"pierwsza, pierwsza, pierwsza, pierwszy, pierwsza, pierwszy, pierwsza, pierwszy, piersią, pierwsze, pierwsze, pierwszych, pierwszych, pierwszoplanowe, pierwsza, pierwsze, pierwsze, pierwsze, pierwszego, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwszych, pierwszej, pierwszej, pierwsze, pierwszy, pierwszym, pierwszym, piersiach, pierwsza, pierwsze, pierwsza, pierwszy, pierwsze, pierwsze, pierogów, pierwsza, pierwsza, pierwszego, pierwszej, pierwszego, pierwszych, pierwsza, pierwszym, pierwszy, pierwsza, pierwsze"
62,rodz,51,"rodzice, rodzice, rodziny, rodzina, rodzinę, rodzajem, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzina, rodzina, rodzin, rodziny, rodziny, rodzaj, rodzinnym, rodzina, rodzinny, rodzina, rodziny, rodzi, rodziny, rodzi, rodziny, rodzi, rodzice, rodzice, rodzina, rodzaj, rodziców, rodzaj, rodzinie, rodziną, rodzina, rodzice, rodzicom, rodzicom, rodzinie, rodzina, rodziną, rodziny, rodzinna, rodzinie, rodzic, rodzinie, rodzin, rodzinę, rodziny"
168,odpo,51,"odpowiedź, odpowiedzieli, odpowiedzieli, odpowiedź, odpowiada, odpowiedzialnych, odpowiada, odpowiada, odpowiada, odpowiedź, odpowiednim, odpowiada, odpowiada, odpowiedzi, odpowiedzialność, odpowiada, odpowiada, odpowiedzi, odpowiedział, odpowiada, odpowiedzieli, odpowiada, odpowiedź, odpowiedział, odpowiedział, odpowiedział, odpowiedź, odpowiedź, odpowiedzieć, odpowiedzi, odpowiedzialność, odpowiada, odpowiedzialna, odpowiedzi, odpowiedzialność, odpowiada, odpowiada, odpowiedzą, odpowiedź, odpowiedź, odpowiadają, odpowiada, odpowiedź, odpowiedzialność, odpowiada, odpowiada, odpowiada, odpowiada, odpowiada, odpowiada, odpowiedź"
276,zmia,50,"zmiany, zmiany, zmian, zmiany, zmian, zmiany, zmianie, zmiany, zmiany, zmiany, zmianę, zmiana, zmiany, zmiana, zmiana, zmiany, zmiana, zmiany, zmiany, zmiany, zmiany, zmiana, zmianie, zmiany, zmian, zmian, zmiany, zmiany, zmiana, zmiany, zmiany, zmiany, zmian, zmiany, zmiany, zmiany, zmiany, zmiany, zmiana, zmiany, zmian, zmiana, zmiany, zmiany, zmiany, zmiany, zmiany, zmiana, zmiany, zmiany"
146,trze,50,"trzeba, trzema, trzeciego, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzecią, trzeci, trzeci, trzeba, trzeba, trzeciego, trzeba, trzech, trzecia, trzecia, trzecia, trzech, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzecim, trzeba, trzech, trzech, trzecich, trzecich, trzech, trzeci, trzecią, trzech, trzech, trzecia, trzech, trzeba, trzeba, trzej, trzech, trzeba, trzeba, trzeciej"
310,osób,50,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
906,rząd,49,"rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rząd, rządu, rząd, rządzie, rząd, rząd, rządu, rządowego, rządu, rządowych, rządu, rządowe, rządu, rządowe, rządowe, rządzącym, rząd, rząd, rządowym, rządów, rządy, rządu, rząd, rząd, rząd, rządowy, rządu, rządu:, rząd, rządzi, rządu, rząd, rząd, rządu, rządów, rząd"
770,czas,49,"czasu, czasów, czasów, czasów, czasów, czasów, czasów, czasów, czas, czasie, czas, czas, czas, czas, czasie, czasie, czasem, czas, czasów, czas, czas, czas, czas, czas, czasem, czasem, czasach, czasów, czasie, czasem, czasu, czasie, czasie, czasie, czas, czas, czasie, czasie, czas, czasowy, czasie, czasu, czasu, czas, czasem, czas, czas, czas, czasów"
473,kont,49,"kontroli, kontroli, kontynuowanie, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontaktowego, kontrolę, kontaktowego, kontroli, kontrataku, kontra, kontrowersyjny, kontrola, kontenerowy, kontroli, kontrola, kontra, kontynentów, kontenerowiec, kontrowersyjna, kontrole, kontrowersyjna, kontrowersyjnego, kontakt, kontuzji, kontra, kontekstu, kontrowersyjna, kontrolę, kontrofensywa, kontrofensywa, kontaktują, kontrola, kontenerach, kontrola, kontrolę, kontuzja, kontra, kontakt, kontrolę, kontrole, konta, kontroli, kontrole, kontrakty"
314,kilk,49,"kilkanaście, kilku, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilka, kilku, kilkadziesiąt, kilkuset, kilku, kilka, kilka, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilkaset, kilkadziesiąt, kilkaset, kilku, kilka, kilkudziesięciu, kilkanaście, kilkumiesięczne, kilkupiętrowy, kilka, kilkaset, kilka, kilkanaście, kilka, kilka, kilka, kilkunastostopniowa, kilkukrotnie, kilka, kilku, kilkumiesięczny, kilka, kilka, kilka, kilka, kilku, kilkulatka, kilkunastu, kilkadziesiąt, kilkunastu, kilku, kilka"
735,dost,48,"dostał, dostali, dostać, dostrzega, dostała, dostać, dostali, dostanie, dostały, dostały, dostały, dostajesz, dostępu, dostanie, dostarczanie, dostarczanie, dostarczanie, dostał, dostawy, dostał, dostawy, dostaliśmy, dostarczy, dostaję, dostali, dostawa, dostanie, dostał, dostała, dostanie, dostarczał, dostęp, dostała, dostała, dostała, dostał, dostał, dostępie, dostałem, dostaniesz, dostał, dostali, dostali, dostrzegamy, dostać, dostali, dostali, dostrzegamy"
42,wars,48,"warszawie, warszawie, warszawy, warszawskim, warszawskim, warszawą, warszawy, warszawy, warszawy, warszawy, warszawy, warszawy, warszawę, warszawie, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawiankom, warszawiakom, warszawie, warszawskim, warszawą, warszawskiej, warszawa, warszawą, warszawskiej, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawskim, warszawskim, warszawskim, warszawa, warszawa, warszawy"
252,pien,47,"pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniądze, pieniędzy, pieniądz, pieniędzy, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniędzmi, pieniądze, pieniędzy, pieniędzy, pieniędzy, pieniędzy"
143,czy,46,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
239,ostr,45,"ostrzega, ostrzega, ostrzega, ostrzał, ostrzał, ostrzał, ostrzał, ostrzeżenie, ostrzegają, ostrożność, ostrzega, ostrą, ostrzeżeniami, ostrzeżenia, ostrzeżenie, ostrzega, ostrzega, ostrzegają, ostrzegania, ostrzegania, ostrzał, ostrzału, ostrzał, ostrzeżenia, ostrzega, ostrzegał, ostrzeżenie, ostrołęka, ostrzegaliśmy, ostrzega, ostrzeżenie, ostrzeżenie, ostra, ostrzega, ostrzeżenie, ostrzelano, ostrzeżenie, ostrzelali, ostra, ostrzega, ostrzelanych, ostrzegają, ostrzeżeń, ostrzega, ostra"
50,ludz,45,"ludzi, ludzi, ludzie, ludzie, ludzi, ludzie, ludzie, ludzkich, ludzie, ludzi, ludzi, ludzie, ludzkości, ludzi, ludzi, ludzie, ludzi, ludzi, ludzie, ludzi, ludzi, ludziom, ludzie, ludzie, ludzie, ludzie, ludzi, ludzi, ludzi, ludzie, ludzi, ludzi, ludzi, ludzie, ludzie, ludzki, ludzie, ludzie, ludzie, ludzkie, ludzie, ludzka, ludzi, ludzi, ludzka"
654,kier,44,"kierowca, kierunki, kierunków, kieruję, kierowca, kierownicą, kierunku, kierowcy, kierowców, kierowców, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierunku, kierowcy, kierunków, kierunki, kierowcy, kierowców, kierunek, kierunki, kierunków, kierowców, kierownicą, kierowcy, kierownictwie, kierowania, kierunków, kierowca, kierunku, kierowca, kierowca, kierowca, kierowca, kierowcy, kierowcę, kierowca, kierunek"
108,stan,43,"stanie, stanie, stanie, stanie, stanie, stany, stanie, stanie, stanu:, stan, stanie, stanowiska, stanie, stanowiska, stanie, stanach, stanął, stanów, stanie, stanie, stanie, stanie, stan, stanął, stanowczo, stanowiącym, stanowisko, stanu, stanowcza, stanie, stanie, stanowisko, stanie, stanę, stanie, staną, stanie, stanie, stanach, stanęła, stanął, stan, stanie"
57,pona,43,"ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad"
236,pogo,43,"pogoda, pogoda, pogoda, pogody, pogody, pogody, pogody, pogody, pogody, pogodą, pogodzie, pogodą, pogody, pogotowie, pogoda, pogoda, pogodę, pogoda, pogodę, pogorszył, pogoda, pogoda, pogoda, pogoda, pogody, pogody, pogoda, pogody, pogoda, pogoda, pogoda, pogodzili, pogodą, pogody, pogodą, pogody, pogoda, pogotowie, pogoda, pogody, pogoda, pogoda, pogoda"
662,świą,43,"świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątecznej, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świąt, świątek, świątek, świątek, świątek, świątek, świąteczny, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek"
1232,medi,43,"media:, media:, media:, media:, media, media:, media:, media:, media:, mediów, media, media, mediach, media, media, media, media, media:, media:, media:, mediom, mediów, media:, media:, medialnych, media, media:, media, media, media:, media:, media:, mediolanie, media:, media:, mediów, media:, media, media:, medium, mediów, media, medium"
222,znal,43,"znaleźli, znaleźli, znalazła, znaleźli, znaleźli, znaleziono, znalazł, znalezione, znalazła, znaleźli, znalezione, znaleziono, znalezione, znaleziono, znali, znaleziono, znali, znaleziono, znali, znaleziony, znaleziska, znaleźli, znaleziono, znaleźć, znaleziono, znaleziony, znaleźli, znalazł, znalazł, znaleźli, znaleźli, znalazł, znaleźliśmy, znalazła, znaleźli, znalezionych, znalezienie, znalezione, znalazł, znaleźli, znalezienie, znaleźli, znalazł"
60,zatr,42,"zatrzymali, zatrzymali, zatrzymało, zatrzymana, zatrzymaniu, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymać, zatrzymany, zatrzęsło, zatrucie, zatrutym, zatrzymał, zatrzymała, zatrzęsła, zatrzęsła, zatrzymano, zatrucia, zatrzymała, zatrzymanie, zatrzymało, zatrzymania, zatrzymać, zatrzymany, zatrzymała, zatrzymanych, zatrzymywali, zatrzymany, zatrzymanie, zatrudniali, zatruć, zatrzymał, zatrzymany, zatrzymana, zatrzymała, zatrzymania, zatrzymać, zatrzymała"
297,szpi,42,"szpitala, szpiegów, szpiegowską, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpitala, szpiegowski, szpiegowski, szpital, szpiegowskich, szpitala, szpitala, szpitala, szpiegów, szpitalu, szpitalu, szpitala, szpitalu, szpilę, szpiegiem, szpiegów, szpitala, szpitala, szpitalu, szpitalu, szpiegach, szpitalu, szpitalu, szpitalu, szpitalu, szpitala, szpitalu, szpiegów, szpital, szpitalu, szpitalu, szpital, szpitalu"
1518,kraj,42,"kraju, kraju, kraju, kraju, kraje, kraju, krajowi, kraju, kraj, kraj, kraj, kraju, krajową, krajów, kraju, krajowa, kraj, kraj, kraj, kraju, kraj, kraje, kraju, kraju, kraju, krajem, kraju, kraju, kraje, kraju, krajów, kraju, kraju, kraju, kraju, kraju, krajów, kraju, kraju, kraju, kraj, kraju"
246,bard,42,"bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardziej, bardzo, bardzo, bardziej, bardzo"
428,usa,42,"usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa"
8,jego,41,"jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego"
183,licz,41,"liczba, liczba, liczą, liczba, liczba, liczba, liczba, liczba, liczba, liczba, liczenie, liczyłam, liczby, liczba, liczby, liczby, liczbę, liczbę, liczbę, liczby, liczyć, liczba, liczyć, liczbach, liczby, liczb, liczyć, liczne, liczy, liczba, liczyłam, liczenie, liczyć, liczymy, liczymy, liczba, liczba, liczebność, liczników, liczne, liczbie"
201,wojn,41,"wojnę, wojny, wojnę, wojny, wojny, wojny, wojnę, wojny, wojny, wojny, wojny, wojny, wojny, wojna, wojny, wojnę, wojny, wojny, wojnę, wojnowicach, wojna, wojnie, wojny, wojnę, wojny, wojny, wojnę, wojna, wojnę, wojna, wojnie, wojny, wojny, wojna, wojny, wojny, wojny, wojnę, wojny, wojnie, wojnie"
470,szcz,41,"szczurów, szczegóły, szczęsnego, szczęśliwie, szczegółowa, szczegóły, szczyt, szczególnie, szczyt, szczegółach, szczegóły, szczątki, szczegóły, szczycie, szczegóły, szczytu, szczerek:, szczecinie, szczury, szczątki, szczegóły, szczegółów, szczepi, szczęsny, szczegóły, szczęśliwe, szczegółach, szczególnie, szczegółach, szczególny, szczęście, szczegółów, szczecinie, szczęście, szczepionka, szczeliny, szczątki, szczątki, szczątki, szczegóły, szczęśliwa"
479,pode,41,"podejrzewanego, podejrzanych, podejrzewali, podejrzani, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejmuje, podejrzewaną, podejrzany, podejrzewanego, podejrzewa, podejrzany, poderwane, podejrzewanego, poderwali, podejrzewał, podeszła, podejrzanych, podejrzanym, podejście, podejść, podejmować, podejrzany, podejrzanego, poderwane, podejrzany, podejrzewanego, podejmuje, podejmie, podejrzane, podejrzanego"
22,auto,40,"autorytaryzmu, autorytaryzmu, autobusów, autostradą, autostradach, auto, auto, autografem, autokar, autostradzie, autobus, auto, automatyczny, autostrady, autobusy, autobusy, autobusy, autobusu, autobusami, autobus, auto, autostradowej, autostradzie, auto, autostradą, autobus, autorytarnego, autostradą, autobusu, automatyzację, autostradzie, autostradzie, auto, autobusu, autokarem, autorytaryzm, auto, autobusu, auto, auto"
99,usta,40,"ustawą, usta, ustawy, ustawie, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustawy, ustawy, ustawy, ustawę, ustawę, ustawa, ustalenia, ustalenia, ustalenia, ustalenia, ustalenia, ustalili, ustawa, ustawy, ustalić, ustawy, usta, ustach, ustawę, ustawa, ustawy, ustaliła, ustawione, ustawy"
748,czar,39,"czarnka, czarnka, czarnek, czarną, czarnka, czarnka, czarnka, czarnka, czarnek, czarnka, czarnka, czarnka, czarnka, czarnka, czarnka, czarnka, czarnek:, czarnek, czarnka, czarnka, czarnka, czarnka:, czarnka, czarnka, czarnek, czarnek, czarnek, czarnka, czarnej, czarnek, czarnek, czarował, czarnka, czarnego, czarnomorskiej, czarnecki, czarnek, czarnek, czarnek"
296,traf,39,"trafiło, trafił, trafili, trafili, trafili, trafili, trafili, trafili, trafiła, trafiono, trafiły, trafi, trafić, trafił, trafi, trafiały, trafi, trafił, trafi, trafił, trafiła, trafił, trafiła, trafił, trafiła, trafiła, trafić, trafia, trafi, trafił, trafił, trafiło, trafiły, trafił, trafić, trafi, trafi, trafi, trafiły"
