,word,number,original_words
310,osób,25,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
1094,kacz,25,"kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskiego, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskim, kaczyńskiego, kaczyńskiego:, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskim, kaczyńskiemu, kaczka, kaczyński, kaczyńskiego, kaczyński"
288,wspó,25,"współpracowników, współpracownik, współpracownik, współpracownik, współpracownik, współpracy, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, współpracowników, współpraca, współpraca, współpraca, wspólna, wspólne, wspólnego"
767,czas,25,"czasu, czasów, czasów, czasów, czasów, czasów, czasów, czasów, czas, czasie, czas, czas, czas, czas, czasie, czasie, czasem, czas, czasów, czas, czas, czas, czas, czas, czasem"
236,pogo,25,"pogoda, pogoda, pogoda, pogody, pogody, pogody, pogody, pogody, pogody, pogodą, pogodzie, pogodą, pogody, pogotowie, pogoda, pogoda, pogodę, pogoda, pogodę, pogorszył, pogoda, pogoda, pogoda, pogoda, pogody"
651,kier,25,"kierowca, kierunki, kierunków, kieruję, kierowca, kierownicą, kierunku, kierowcy, kierowców, kierowców, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierunku, kierowcy, kierunków, kierunki, kierowcy, kierowców"
57,pona,25,"ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad"
375,mies,25,"mieszkańcy, mieszkańcy, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkań, mieszkaniu, mieszkalną, miesiące, miesiąc, miesięcy, mieszkaniem, mieszkania, miesiące, mieszczą, mieszkańców, mieszkania, miesiąc, miesięcy, mieszkań"
94,pańs,24,"państw, państw, państwowej, państwo, państw, państw, państw, państw, państw, państw, państwie, państwie, państwo, państwu, państwo, państwowa, państwu, państwa, państw, państwowych, państwa, państwo, państwowych, państwie"
15,zacz,24,"zaczęły, zaczyna, zaczęły, zaczyna, zaczyna, zaczyna, zaczynają, zaczynają, zaczynają, zaczynają, zaczynają, zaczynają, zaczęła, zaczynam, zaczęła, zaczęło, zaczynał, zaczynał, zaczynał, zaczął, zaczęło, zaczęły, zacznie, zaczęli"
1108,joe,24,"joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe"
143,czy,24,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
732,dost,24,"dostał, dostali, dostać, dostrzega, dostała, dostać, dostali, dostanie, dostały, dostały, dostały, dostajesz, dostępu, dostanie, dostarczanie, dostarczanie, dostarczanie, dostał, dostawy, dostał, dostawy, dostaliśmy, dostarczy, dostaję"
428,usa,24,"usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa"
239,ostr,23,"ostrzega, ostrzega, ostrzega, ostrzał, ostrzał, ostrzał, ostrzał, ostrzeżenie, ostrzegają, ostrożność, ostrzega, ostrą, ostrzeżeniami, ostrzeżenia, ostrzeżenie, ostrzega, ostrzega, ostrzegają, ostrzegania, ostrzegania, ostrzał, ostrzału, ostrzał"
183,licz,23,"liczba, liczba, liczą, liczba, liczba, liczba, liczba, liczba, liczba, liczba, liczenie, liczyłam, liczby, liczba, liczby, liczby, liczbę, liczbę, liczbę, liczby, liczyć, liczba, liczyć"
112,pomo,23,"pomoc, pomocy, pomocy, pomocy, pomocy, pomocy, pomocy, pomocy, pomoc, pomocy, pomogła, pomoc, pomoc, pomoc, pomoc, pomocy, pomoc, pomocy, pomoc, pomocy, pomoc, pomoc, pomoc"
22,auto,23,"autorytaryzmu, autorytaryzmu, autobusów, autostradą, autostradach, auto, auto, autografem, autokar, autostradzie, autobus, auto, automatyczny, autostrady, autobusy, autobusy, autobusy, autobusu, autobusami, autobus, auto, autostradowej, autostradzie"
222,znal,23,"znaleźli, znaleźli, znalazła, znaleźli, znaleźli, znaleziono, znalazł, znalezione, znalazła, znaleźli, znalezione, znaleziono, znalezione, znaleziono, znali, znaleziono, znali, znaleziono, znali, znaleziony, znaleziska, znaleźli, znaleziono"
178,zagr,23,"zagrożeniem, zagrożeniem, zagrożeni, zagrożeni, zagrożeni, zagrożeni, zagrody, zagranie, zagranicznych, zagrożeń, zagrają, zagrożony, zagryziona, zagra, zagrożone, zagrali, zagrzewa, zagrażają, zagrażają, zagraża, zagranicy, zagraniem, zagranicy"
971,drug,22,"drugich, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugie, drugi, drugi, drugą, drugi, drugiego, druga, druga, druga, druga, drugi"
297,szpi,22,"szpitala, szpiegów, szpiegowską, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpitala, szpiegowski, szpiegowski, szpital, szpiegowskich, szpitala, szpitala, szpitala, szpiegów, szpitalu, szpitalu, szpitala, szpitalu"
132,ważn,22,"ważny, ważny, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważniejszy, ważny, ważna, ważny, ważne, ważna, ważnego, ważna, ważna, ważna, ważna, ważnym"
619,aust,22,"australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, austrii, austrii, austrii"
1516,plus,22,"plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus"
504,ziem,21,"ziemi, ziemią, ziemią, ziemią, ziemią, ziemię, ziemią, ziemię, ziemia, ziemi, ziemi, ziemi, ziemi, ziemia, ziemi, ziemia, ziemię, ziemowit, ziemi, ziemi, ziemię"
78,atak,21,"atakować, ataki, ataki, atak, atakują, atak, atak, atak, atak, atak, atak, atak, atak, atak, atak, atakował, ataków, atak, atak, atak, ataków"
171,szef,21,"szefa, szefa, szef, szefa, szefa, szef, szef, szefa, szef, szef, szefa, szefa, szef, szef, szef, szefowa, szef, szef, szef, szef, szef"
880,ares,21,"aresztował, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztem, areszcie, areszt, aresztu, aresztu, aresztowanie, aresztowani"
301,plan,21,"planuje, planie, planie, planie, planie, planie, planie, plan, planuje, planety, planicy, planach, planowanego, planach, plan, plan, plan, plan, planet, planicy, planom"
174,bez,21,"bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez"
225,chci,21,"chciałem, chciałem, chciał, chciał, chciwość, chciwość, chciwość, chciwość, chciwość, chciwość, chciał, chciałbym, chciałabym, chciała, chciała, chciał, chciał, chciał, chciał, chciałbym, chciałabym"
704,roku,21,"roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku"
720,służ,21,"służbie, służby, służą, służyć, służb, służyć, służb, służyć, służb, służyć, służb, służyć, służb, służyć, służb, służb, służył, służby, służby, służby, służy"
