,word,number,original_words
451,złot,39,"złotych, złotych, złotego, złotych, złotych, złotych, złoty, złotych, złotych, złoto, złotych, złoty, złotych, złotych, złotych, złoty, złotych, złoty, złotych, złoty, złotych, złotych, złotych, złotą, złotych, złotych, złotych, złotych, złotych, złotych, złotej, złotych, złotych, złotych, złotych, złotych, złotych, złoto, złotych"
7,być,39,"być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być"
289,samo,39,"samotne, samochodem, samolotu, samolotów, samolot, samochód, samochód, samolotami, samochody, samolotami, samolocie, samochodach, samochodem, samoloty, samolotów, samolotem, samochód, samochodowym, samolotów, samochodami, samochodami, samochodami, samolot, samochód, samolocie, samochodzie, samolot, samochodami, samotnych, samolotem, samochód, samolotu, samolotów, samochodem, samochód, samochodu, samochody, samochody, samolotu"
24,spra,39,"sprawy, sprawy, sprawy, sprawdzą, sprawdzamy, sprawą, sprawdzamy, sprawą, sprawdzał, sprawą, sprawę, sprawa, sprawdziliśmy, sprawdzania, sprawiedliwość, sprawą, sprawę, sprawę, sprawę, sprawdziliśmy, sprawa, sprawności, sprawą, sprawę, spraw, sprawę, sprawca, spraw, sprawca, sprawcy, sprawczyń, sprawdzam, sprawdzamy, sprawy, sprawy, sprawiedliwością, sprawy, sprawiać, sprawiedliwości"
159,ale,39,"ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale"
168,odpo,38,"odpowiedź, odpowiedzieli, odpowiedzieli, odpowiedź, odpowiada, odpowiedzialnych, odpowiada, odpowiada, odpowiada, odpowiedź, odpowiednim, odpowiada, odpowiada, odpowiedzi, odpowiedzialność, odpowiada, odpowiada, odpowiedzi, odpowiedział, odpowiada, odpowiedzieli, odpowiada, odpowiedź, odpowiedział, odpowiedział, odpowiedział, odpowiedź, odpowiedź, odpowiedzieć, odpowiedzi, odpowiedzialność, odpowiada, odpowiedzialna, odpowiedzi, odpowiedzialność, odpowiada, odpowiada, odpowiedzą"
209,pier,38,"pierwsza, pierwsza, pierwsza, pierwszy, pierwsza, pierwszy, pierwsza, pierwszy, piersią, pierwsze, pierwsze, pierwszych, pierwszych, pierwszoplanowe, pierwsza, pierwsze, pierwsze, pierwsze, pierwszego, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwszych, pierwszej, pierwszej, pierwsze, pierwszy, pierwszym, pierwszym, piersiach, pierwsza, pierwsze, pierwsza, pierwszy, pierwsze"
473,kont,37,"kontroli, kontroli, kontynuowanie, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontaktowego, kontrolę, kontaktowego, kontroli, kontrataku, kontra, kontrowersyjny, kontrola, kontenerowy, kontroli, kontrola, kontra, kontynentów, kontenerowiec, kontrowersyjna, kontrole, kontrowersyjna, kontrowersyjnego, kontakt, kontuzji, kontra, kontekstu, kontrowersyjna, kontrolę, kontrofensywa, kontrofensywa, kontaktują, kontrola"
767,czas,37,"czasu, czasów, czasów, czasów, czasów, czasów, czasów, czasów, czas, czasie, czas, czas, czas, czas, czasie, czasie, czasem, czas, czasów, czas, czas, czas, czas, czas, czasem, czasem, czasach, czasów, czasie, czasem, czasu, czasie, czasie, czasie, czas, czas, czasie"
479,pode,36,"podejrzewanego, podejrzanych, podejrzewali, podejrzani, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejmuje, podejrzewaną, podejrzany, podejrzewanego, podejrzewa, podejrzany, poderwane, podejrzewanego, poderwali, podejrzewał, podeszła, podejrzanych, podejrzanym, podejście, podejść, podejmować, podejrzany, podejrzanego, poderwane, podejrzany"
252,pien,36,"pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniądze, pieniędzy, pieniądz, pieniędzy, pieniądze, pieniądze"
310,osób,36,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
246,bard,35,"bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo"
236,pogo,35,"pogoda, pogoda, pogoda, pogody, pogody, pogody, pogody, pogody, pogody, pogodą, pogodzie, pogodą, pogody, pogotowie, pogoda, pogoda, pogodę, pogoda, pogodę, pogorszył, pogoda, pogoda, pogoda, pogoda, pogody, pogody, pogoda, pogody, pogoda, pogoda, pogoda, pogodzili, pogodą, pogody, pogodą"
42,wars,35,"warszawie, warszawie, warszawy, warszawskim, warszawskim, warszawą, warszawy, warszawy, warszawy, warszawy, warszawy, warszawy, warszawę, warszawie, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawiankom, warszawiakom, warszawie, warszawskim, warszawą, warszawskiej, warszawa, warszawą"
143,czy,35,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
296,traf,34,"trafiło, trafił, trafili, trafili, trafili, trafili, trafili, trafili, trafiła, trafiono, trafiły, trafi, trafić, trafił, trafi, trafiały, trafi, trafił, trafi, trafił, trafiła, trafił, trafiła, trafił, trafiła, trafiła, trafić, trafia, trafi, trafił, trafił, trafiło, trafiły, trafił"
314,kilk,34,"kilkanaście, kilku, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilka, kilku, kilkadziesiąt, kilkuset, kilku, kilka, kilka, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilkaset, kilkadziesiąt, kilkaset, kilku, kilka, kilkudziesięciu, kilkanaście, kilkumiesięczne, kilkupiętrowy, kilka, kilkaset, kilka, kilkanaście, kilka, kilka, kilka, kilkunastostopniowa"
146,trze,34,"trzeba, trzema, trzeciego, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzecią, trzeci, trzeci, trzeba, trzeba, trzeciego, trzeba, trzech, trzecia, trzecia, trzecia, trzech, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzecim, trzeba, trzech, trzech"
904,rząd,34,"rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rząd, rządu, rząd, rządzie, rząd, rząd, rządu, rządowego, rządu, rządowych, rządu, rządowe, rządu, rządowe, rządowe, rządzącym, rząd, rząd, rządowym, rządów, rządy"
201,wojn,33,"wojnę, wojny, wojnę, wojny, wojny, wojny, wojnę, wojny, wojny, wojny, wojny, wojny, wojny, wojna, wojny, wojnę, wojny, wojny, wojnę, wojnowicach, wojna, wojnie, wojny, wojnę, wojny, wojny, wojnę, wojna, wojnę, wojna, wojnie, wojny, wojny"
108,stan,32,"stanie, stanie, stanie, stanie, stanie, stany, stanie, stanie, stanu:, stan, stanie, stanowiska, stanie, stanowiska, stanie, stanach, stanął, stanów, stanie, stanie, stanie, stanie, stan, stanął, stanowczo, stanowiącym, stanowisko, stanu, stanowcza, stanie, stanie, stanowisko"
183,licz,32,"liczba, liczba, liczą, liczba, liczba, liczba, liczba, liczba, liczba, liczba, liczenie, liczyłam, liczby, liczba, liczby, liczby, liczbę, liczbę, liczbę, liczby, liczyć, liczba, liczyć, liczbach, liczby, liczb, liczyć, liczne, liczy, liczba, liczyłam, liczenie"
428,usa,32,"usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa"
745,czar,32,"czarnka, czarnka, czarnek, czarną, czarnka, czarnka, czarnka, czarnka, czarnek, czarnka, czarnka, czarnka, czarnka, czarnka, czarnka, czarnka, czarnek:, czarnek, czarnka, czarnka, czarnka, czarnka:, czarnka, czarnka, czarnek, czarnek, czarnek, czarnka, czarnej, czarnek, czarował, czarnka"
222,znal,32,"znaleźli, znaleźli, znalazła, znaleźli, znaleźli, znaleziono, znalazł, znalezione, znalazła, znaleźli, znalezione, znaleziono, znalezione, znaleziono, znali, znaleziono, znali, znaleziono, znali, znaleziony, znaleziska, znaleźli, znaleziono, znaleźć, znaleziono, znaleziony, znaleźli, znalazł, znalazł, znaleźli, znaleźli, znalazł"
99,usta,32,"ustawą, usta, ustawy, ustawie, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustawy, ustawy, ustawy, ustawę, ustawę, ustawa, ustalenia, ustalenia, ustalenia, ustalenia, ustalenia, ustalili, ustawa, ustawy, ustalić, ustawy"
54,dwa,31,"dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa"
880,ares,31,"aresztował, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztem, areszcie, areszt, aresztu, aresztu, aresztowanie, aresztowani, aresztowania, aresztowania, aresztowania, aresztowania, aresztu, aresztowany, aresztowane, aresztu, aresztu, aresztu"
82,gran,31,"granerud, granic:, granic:, granicy, granatniku, granic, granic, granic, granic, granic, granic, granatnikiem, granic, granicę, granicę, graneruda, granicznych, granicy, granicy, granicy, granicę, granicą, graneruda, granice, granicy, granic:, granerud, granice, granerud, granerud, granicę"
1517,kraj,31,"kraju, kraju, kraju, kraju, kraje, kraju, krajowi, kraju, kraj, kraj, kraj, kraju, krajową, krajów, kraju, krajowa, kraj, kraj, kraj, kraju, kraj, kraje, kraju, kraju, kraju, krajem, kraju, kraju, kraje, kraju, krajów"
297,szpi,31,"szpitala, szpiegów, szpiegowską, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpitala, szpiegowski, szpiegowski, szpital, szpiegowskich, szpitala, szpitala, szpitala, szpiegów, szpitalu, szpitalu, szpitala, szpitalu, szpilę, szpiegiem, szpiegów, szpitala, szpitala, szpitalu, szpitalu, szpiegach, szpitalu"
651,kier,31,"kierowca, kierunki, kierunków, kieruję, kierowca, kierownicą, kierunku, kierowcy, kierowców, kierowców, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierunku, kierowcy, kierunków, kierunki, kierowcy, kierowców, kierunek, kierunki, kierunków, kierowców, kierownicą, kierowcy"
60,zatr,31,"zatrzymali, zatrzymali, zatrzymało, zatrzymana, zatrzymaniu, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymać, zatrzymany, zatrzęsło, zatrucie, zatrutym, zatrzymał, zatrzymała, zatrzęsła, zatrzęsła, zatrzymano, zatrucia, zatrzymała, zatrzymanie, zatrzymało, zatrzymania, zatrzymać, zatrzymany, zatrzymała, zatrzymanych, zatrzymywali"
732,dost,30,"dostał, dostali, dostać, dostrzega, dostała, dostać, dostali, dostanie, dostały, dostały, dostały, dostajesz, dostępu, dostanie, dostarczanie, dostarczanie, dostarczanie, dostał, dostawy, dostał, dostawy, dostaliśmy, dostarczy, dostaję, dostali, dostawa, dostanie, dostał, dostała, dostanie"
358,nies,30,"niespodziewane, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowita, nieszczęście, nieszczęśliwy, niesmak, niestandardowa, niespłacony, niespodziewana, niesławnej, niespodzianka, niespodziewana, niesamowita"
288,wspó,30,"współpracowników, współpracownik, współpracownik, współpracownik, współpracownik, współpracy, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, współpracowników, współpraca, współpraca, współpraca, wspólna, wspólne, wspólnego, współpracy, wspólnej, wspólnej, wspólna, współczucia"
239,ostr,30,"ostrzega, ostrzega, ostrzega, ostrzał, ostrzał, ostrzał, ostrzał, ostrzeżenie, ostrzegają, ostrożność, ostrzega, ostrą, ostrzeżeniami, ostrzeżenia, ostrzeżenie, ostrzega, ostrzega, ostrzegają, ostrzegania, ostrzegania, ostrzał, ostrzału, ostrzał, ostrzeżenia, ostrzega, ostrzegał, ostrzeżenie, ostrołęka, ostrzegaliśmy, ostrzega"
276,zmia,30,"zmiany, zmiany, zmian, zmiany, zmian, zmiany, zmianie, zmiany, zmiany, zmiany, zmianę, zmiana, zmiany, zmiana, zmiana, zmiany, zmiana, zmiany, zmiany, zmiany, zmiany, zmiana, zmianie, zmiany, zmian, zmian, zmiany, zmiany, zmiana, zmiany"
235,nieb,29,"niebezpieczna, niebezpieczna, niebezpieczeństwie, niebie, niebezpieczną, nieba, niebezpieczni, niebezpieczny, niebezpieczną, niebezpieczne, niebezpiecznych, niebezpiecznie, niebie, niebie, niebo, niebezpieczny, niebezpieczne, niebezpieczne, niebie, niebezpiecznie, niebezpieczna, niebieskie, niebywały, niebezpieczne, niebezpieczny, niebezpieczne, niebezpieczny, niebezpieczną, niebezpieczną"
1086,jaki,29,"jaki, jaki, jaki, jaki, jaki, jaki, jakieś, jakimś, jakieś, jakiego, jakieś, jakimś, jakimś, jakimś, jaki, jakie, jakieś, jakiegoś, jakich, jakich, jakim, jakim, jaki, jakich, jakieś, jakie, jakiejś, jaki, jakiej"
225,chci,29,"chciałem, chciałem, chciał, chciał, chciwość, chciwość, chciwość, chciwość, chciwość, chciwość, chciał, chciałbym, chciałabym, chciała, chciała, chciał, chciał, chciał, chciał, chciałbym, chciałabym, chciałby, chciał, chcieliśmy, chciał, chcieliby, chciałbym, chcieli, chciała"
742,will,29,"willę, willi, willa, willa, willa, willingen, willa, willa, willingen, willa, willa, wille, willa, willa, willę, willisa:, willi, willa, willa, willa, willa, willa, willa, willa, willa, willa, willa, williama, william"
174,bez,29,"bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez"
1094,kacz,29,"kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskiego, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskim, kaczyńskiego, kaczyńskiego:, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskim, kaczyńskiemu, kaczka, kaczyński, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskiego, kaczyński, kaczyńskiego"
971,drug,29,"drugich, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugie, drugi, drugi, drugą, drugi, drugiego, druga, druga, druga, druga, drugi, drugą, drugi, drugiego, drugi, drugim, drugi, drugiego"
57,pona,29,"ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad"
22,auto,29,"autorytaryzmu, autorytaryzmu, autobusów, autostradą, autostradach, auto, auto, autografem, autokar, autostradzie, autobus, auto, automatyczny, autostrady, autobusy, autobusy, autobusy, autobusu, autobusami, autobus, auto, autostradowej, autostradzie, auto, autostradą, autobus, autorytarnego, autostradą, autobusu"
943,zrob,28,"zrobić, zrobił, zrobić, zrobiło, zrobienia, zrobił, zrobionym, zrobią, zrobiło, zrobić, zrobił, zrobić, zrobiliśmy, zrobić, zrobione, zrobiłem, zrobi, zrobić, zrobił, zrobi, zrobił, zrobiła, zrobią, zrobię, zrobił, zrobione, zrobione, zrobił"
15,zacz,28,"zaczęły, zaczyna, zaczęły, zaczyna, zaczyna, zaczyna, zaczynają, zaczynają, zaczynają, zaczynają, zaczynają, zaczynają, zaczęła, zaczynam, zaczęła, zaczęło, zaczynał, zaczynał, zaczynał, zaczął, zaczęło, zaczęły, zacznie, zaczęli, zaczęły, zaczęliśmy, zaczęła, zaczęło"
574,wizy,27,"wizyta, wizyta, wizyta, wizyta, wizyta, wizycie, wizyty, wizyta, wizyty, wizyty, wizyty, wizytą, wizyta, wizyta, wizyty, wizyta, wizyta, wizytę, wizyty, wizyta, wizycie, wizytę, wizyty, wizyty, wizytę, wizycie, wizyty"
426,mnie,27,"mnie, mnie, mniejszości, mnie, mniejsze, mnie, mnie, mnie, mniej, mnie, mnie, mniej, mnie, mnie, mniej, mnie, mnie, mnie, mnie, mnie, mnie, mnie, mnie, mniemania, mniej, mniej, mnie"
659,świą,27,"świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątecznej, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świąt, świątek, świątek, świątek, świątek"
132,ważn,27,"ważny, ważny, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważniejszy, ważny, ważna, ważny, ważne, ważna, ważnego, ważna, ważna, ważna, ważna, ważnym, ważną, ważne, ważna, ważniejszy, ważne"
94,pańs,27,"państw, państw, państwowej, państwo, państw, państw, państw, państw, państw, państw, państwie, państwie, państwo, państwu, państwo, państwowa, państwu, państwa, państw, państwowych, państwa, państwo, państwowych, państwie, państwo, państwa, państwa"
181,reko,27,"rekordowo, rekordowo, rekompensaty, rekordowym, rekordowe, rekordową, rekord, rekordzistka, rekordy, rekordy, rekord, rekordowo, rekompensaty, rekord, rekompensaty, rekord, rekompensaty, rekord, rekomendacji, rekord, rekordy, rekordy, rekordowy, rekord, rekord, rekolekcje, rekolekcjach"
78,atak,27,"atakować, ataki, ataki, atak, atakują, atak, atak, atak, atak, atak, atak, atak, atak, atak, atak, atakował, ataków, atak, atak, atak, ataków, atakach:, atak, atak, atakujcie, ataków, ataku"
