,word,number,original_words
904,rząd,31,"rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rząd, rządu, rząd, rządzie, rząd, rząd, rządu, rządowego, rządu, rządowych, rządu, rządowe, rządu, rządowe, rządowe, rządzącym, rząd, rząd"
99,usta,31,"ustawą, usta, ustawy, ustawie, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustawy, ustawy, ustawy, ustawę, ustawę, ustawa, ustalenia, ustalenia, ustalenia, ustalenia, ustalenia, ustalili, ustawa, ustawy, ustalić"
451,złot,31,"złotych, złotych, złotego, złotych, złotych, złotych, złoty, złotych, złotych, złoto, złotych, złoty, złotych, złotych, złotych, złoty, złotych, złoty, złotych, złoty, złotych, złotych, złotych, złotą, złotych, złotych, złotych, złotych, złotych, złotych, złotej"
82,gran,30,"granerud, granic:, granic:, granicy, granatniku, granic, granic, granic, granic, granic, granic, granatnikiem, granic, granicę, granicę, graneruda, granicznych, granicy, granicy, granicy, granicę, granicą, graneruda, granice, granicy, granic:, granerud, granice, granerud, granerud"
479,pode,30,"podejrzewanego, podejrzanych, podejrzewali, podejrzani, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejmuje, podejrzewaną, podejrzany, podejrzewanego, podejrzewa, podejrzany, poderwane, podejrzewanego, poderwali, podejrzewał, podeszła, podejrzanych, podejrzanym, podejście"
375,mies,30,"mieszkańcy, mieszkańcy, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkań, mieszkaniu, mieszkalną, miesiące, miesiąc, miesięcy, mieszkaniem, mieszkania, miesiące, mieszczą, mieszkańców, mieszkania, miesiąc, miesięcy, mieszkań, miesięcy, miesięcznie, mieszkanie, mieszkań, mieszkańcy"
310,osób,30,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
60,zatr,29,"zatrzymali, zatrzymali, zatrzymało, zatrzymana, zatrzymaniu, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymać, zatrzymany, zatrzęsło, zatrucie, zatrutym, zatrzymał, zatrzymała, zatrzęsła, zatrzęsła, zatrzymano, zatrucia, zatrzymała, zatrzymanie, zatrzymało, zatrzymania, zatrzymać, zatrzymany, zatrzymała"
201,wojn,29,"wojnę, wojny, wojnę, wojny, wojny, wojny, wojnę, wojny, wojny, wojny, wojny, wojny, wojny, wojna, wojny, wojnę, wojny, wojny, wojnę, wojnowicach, wojna, wojnie, wojny, wojnę, wojny, wojny, wojnę, wojna, wojnę"
288,wspó,29,"współpracowników, współpracownik, współpracownik, współpracownik, współpracownik, współpracy, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, wspólna, współpracowników:, współpracowników, współpraca, współpraca, współpraca, wspólna, wspólne, wspólnego, współpracy, wspólnej, wspólnej, wspólna"
314,kilk,29,"kilkanaście, kilku, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilka, kilku, kilkadziesiąt, kilkuset, kilku, kilka, kilka, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilkaset, kilkadziesiąt, kilkaset, kilku, kilka, kilkudziesięciu, kilkanaście, kilkumiesięczne, kilkupiętrowy, kilka, kilkaset, kilka"
745,czar,29,"czarnka, czarnka, czarnek, czarną, czarnka, czarnka, czarnka, czarnka, czarnek, czarnka, czarnka, czarnka, czarnka, czarnka, czarnka, czarnka, czarnek:, czarnek, czarnka, czarnka, czarnka, czarnka:, czarnka, czarnka, czarnek, czarnek, czarnek, czarnka, czarnej"
236,pogo,28,"pogoda, pogoda, pogoda, pogody, pogody, pogody, pogody, pogody, pogody, pogodą, pogodzie, pogodą, pogody, pogotowie, pogoda, pogoda, pogodę, pogoda, pogodę, pogorszył, pogoda, pogoda, pogoda, pogoda, pogody, pogody, pogoda, pogody"
428,usa,28,"usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa"
143,czy,28,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
54,dwa,28,"dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa"
732,dost,28,"dostał, dostali, dostać, dostrzega, dostała, dostać, dostali, dostanie, dostały, dostały, dostały, dostajesz, dostępu, dostanie, dostarczanie, dostarczanie, dostarczanie, dostał, dostawy, dostał, dostawy, dostaliśmy, dostarczy, dostaję, dostali, dostawa, dostanie, dostał"
159,ale,27,"ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale"
742,will,27,"willę, willi, willa, willa, willa, willingen, willa, willa, willingen, willa, willa, wille, willa, willa, willę, willisa:, willi, willa, willa, willa, willa, willa, willa, willa, willa, willa, willa"
94,pańs,27,"państw, państw, państwowej, państwo, państw, państw, państw, państw, państw, państw, państwie, państwie, państwo, państwu, państwo, państwowa, państwu, państwa, państw, państwowych, państwa, państwo, państwowych, państwie, państwo, państwa, państwa"
358,nies,27,"niespodziewane, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowity, niesprawiedliwe, niestety, niesamowita, nieszczęście, nieszczęśliwy, niesmak, niestandardowa, niespłacony, niespodziewana, niesławnej"
1094,kacz,27,"kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskiego, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskim, kaczyńskiego, kaczyńskiego:, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskim, kaczyńskiemu, kaczka, kaczyński, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskiego"
651,kier,27,"kierowca, kierunki, kierunków, kieruję, kierowca, kierownicą, kierunku, kierowcy, kierowców, kierowców, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierunku, kierowcy, kierunków, kierunki, kierowcy, kierowców, kierunek, kierunki"
15,zacz,26,"zaczęły, zaczyna, zaczęły, zaczyna, zaczyna, zaczyna, zaczynają, zaczynają, zaczynają, zaczynają, zaczynają, zaczynają, zaczęła, zaczynam, zaczęła, zaczęło, zaczynał, zaczynał, zaczynał, zaczął, zaczęło, zaczęły, zacznie, zaczęli, zaczęły, zaczęliśmy"
57,pona,26,"ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad"
222,znal,26,"znaleźli, znaleźli, znalazła, znaleźli, znaleźli, znaleziono, znalazł, znalezione, znalazła, znaleźli, znalezione, znaleziono, znalezione, znaleziono, znali, znaleziono, znali, znaleziono, znali, znaleziony, znaleziska, znaleźli, znaleziono, znaleźć, znaleziono, znaleziony"
183,licz,26,"liczba, liczba, liczą, liczba, liczba, liczba, liczba, liczba, liczba, liczba, liczenie, liczyłam, liczby, liczba, liczby, liczby, liczbę, liczbę, liczbę, liczby, liczyć, liczba, liczyć, liczbach, liczb, liczyć"
297,szpi,26,"szpitala, szpiegów, szpiegowską, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpitala, szpiegowski, szpiegowski, szpital, szpiegowskich, szpitala, szpitala, szpitala, szpiegów, szpitalu, szpitalu, szpitala, szpitalu, szpilę, szpiegiem, szpiegów, szpitala"
574,wizy,26,"wizyta, wizyta, wizyta, wizyta, wizyta, wizycie, wizyty, wizyta, wizyty, wizyty, wizyty, wizytą, wizyta, wizyta, wizyty, wizyta, wizyta, wizytę, wizyty, wizyta, wizycie, wizytę, wizyty, wizyty, wizytę, wizycie"
225,chci,25,"chciałem, chciałem, chciał, chciał, chciwość, chciwość, chciwość, chciwość, chciwość, chciwość, chciał, chciałbym, chciałabym, chciała, chciała, chciał, chciał, chciał, chciał, chciałbym, chciałabym, chciałby, chciał, chcieliśmy, chciał"
55,list,25,"listy, list, list, listy, listy, lista, listę, lista, lista, listę, listą, lista, listy, list, lista, lista, lista, list, list, lista, lista, lista, listy, lista, lista"
880,ares,25,"aresztował, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztem, areszcie, areszt, aresztu, aresztu, aresztowanie, aresztowani, aresztowania, aresztowania, aresztowania, aresztowania"
971,drug,25,"drugich, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugi, drugie, drugi, drugi, drugą, drugi, drugiego, druga, druga, druga, druga, drugi, drugą, drugi, drugiego"
132,ważn,25,"ważny, ważny, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważniejszy, ważny, ważna, ważny, ważne, ważna, ważnego, ważna, ważna, ważna, ważna, ważnym, ważną, ważne, ważna"
78,atak,25,"atakować, ataki, ataki, atak, atakują, atak, atak, atak, atak, atak, atak, atak, atak, atak, atak, atakował, ataków, atak, atak, atak, ataków, atakach:, atak, atak, atakujcie"
235,nieb,25,"niebezpieczna, niebezpieczna, niebezpieczeństwie, niebie, niebezpieczną, nieba, niebezpieczni, niebezpieczny, niebezpieczną, niebezpieczne, niebezpiecznych, niebezpiecznie, niebie, niebie, niebo, niebezpieczny, niebezpieczne, niebezpieczne, niebie, niebezpiecznie, niebezpieczna, niebieskie, niebywały, niebezpieczne, niebezpieczny"
174,bez,25,"bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez"
426,mnie,24,"mnie, mnie, mniejszości, mnie, mniejsze, mnie, mnie, mnie, mniej, mnie, mnie, mniej, mnie, mnie, mniej, mnie, mnie, mnie, mnie, mnie, mnie, mnie, mnie, mniemania"
720,służ,24,"służbie, służby, służą, służyć, służb, służyć, służb, służyć, służb, służyć, służb, służyć, służb, służyć, służb, służb, służył, służby, służby, służby, służy, służb, służby, służba"
22,auto,24,"autorytaryzmu, autorytaryzmu, autobusów, autostradą, autostradach, auto, auto, autografem, autokar, autostradzie, autobus, auto, automatyczny, autostrady, autobusy, autobusy, autobusy, autobusu, autobusami, autobus, auto, autostradowej, autostradzie, auto"
112,pomo,24,"pomoc, pomocy, pomocy, pomocy, pomocy, pomocy, pomocy, pomocy, pomoc, pomocy, pomogła, pomoc, pomoc, pomoc, pomoc, pomocy, pomoc, pomocy, pomoc, pomocy, pomoc, pomoc, pomoc, pomoc"
50,ludz,24,"ludzi, ludzi, ludzie, ludzie, ludzi, ludzie, ludzie, ludzkich, ludzie, ludzi, ludzi, ludzie, ludzkości, ludzi, ludzi, ludzie, ludzi, ludzi, ludzie, ludzi, ludzi, ludziom, ludzie, ludzie"
659,świą,24,"świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątecznej, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świąt, świątek"
191,kto,24,"kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto"
1108,joe,24,"joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe, joe"
239,ostr,24,"ostrzega, ostrzega, ostrzega, ostrzał, ostrzał, ostrzał, ostrzał, ostrzeżenie, ostrzegają, ostrożność, ostrzega, ostrą, ostrzeżeniami, ostrzeżenia, ostrzeżenie, ostrzega, ostrzega, ostrzegają, ostrzegania, ostrzegania, ostrzał, ostrzału, ostrzał, ostrzeżenia"
