,word,number,original_words
178,zagr,21,"zagrożeniem, zagrożeniem, zagrożeni, zagrożeni, zagrożeni, zagrożeni, zagrody, zagranie, zagranicznych, zagrożeń, zagrają, zagrożony, zagryziona, zagra, zagrożone, zagrali, zagrzewa, zagrażają, zagrażają, zagraża, zagranicy"
143,czy,21,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
1516,plus,21,"plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus, plus"
132,ważn,21,"ważny, ważny, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważne, ważniejszy, ważny, ważna, ważny, ważne, ważna, ważnego, ważna, ważna, ważna, ważna"
619,aust,21,"australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, australian, austrii, austrii"
732,dost,21,"dostał, dostali, dostać, dostrzega, dostała, dostać, dostali, dostanie, dostały, dostały, dostały, dostajesz, dostępu, dostanie, dostarczanie, dostarczanie, dostarczanie, dostał, dostawy, dostał, dostawy"
904,rząd,21,"rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rząd, rządu, rząd, rządzie, rząd, rząd, rządu, rządowego"
473,kont,21,"kontroli, kontroli, kontynuowanie, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontaktowego, kontrolę, kontaktowego, kontroli, kontrataku, kontra, kontrowersyjny, kontrola, kontenerowy, kontroli, kontrola, kontra"
222,znal,20,"znaleźli, znaleźli, znalazła, znaleźli, znaleźli, znaleziono, znalazł, znalezione, znalazła, znaleźli, znalezione, znaleziono, znalezione, znaleziono, znali, znaleziono, znali, znaleziono, znali, znaleziony"
704,roku,20,"roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku"
225,chci,20,"chciałem, chciałem, chciał, chciał, chciwość, chciwość, chciwość, chciwość, chciwość, chciwość, chciał, chciałbym, chciałabym, chciała, chciała, chciał, chciał, chciał, chciał, chciałbym"
297,szpi,20,"szpitala, szpiegów, szpiegowską, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpitala, szpiegowski, szpiegowski, szpital, szpiegowskich, szpitala, szpitala, szpitala, szpiegów, szpitalu, szpitalu"
22,auto,20,"autorytaryzmu, autorytaryzmu, autobusów, autostradą, autostradach, auto, auto, autografem, autokar, autostradzie, autobus, auto, automatyczny, autostrady, autobusy, autobusy, autobusy, autobusu, autobusami, autobus"
880,ares,20,"aresztował, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztem, areszcie, areszt, aresztu, aresztu, aresztowanie"
375,mies,20,"mieszkańcy, mieszkańcy, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkań, mieszkaniu, mieszkalną, miesiące, miesiąc, miesięcy, mieszkaniem, mieszkania, miesiące, mieszczą"
183,licz,20,"liczba, liczba, liczą, liczba, liczba, liczba, liczba, liczba, liczba, liczba, liczenie, liczyłam, liczby, liczba, liczby, liczby, liczbę, liczbę, liczbę, liczby"
720,służ,20,"służbie, służby, służą, służyć, służb, służyć, służb, służyć, służb, służyć, służb, służyć, służb, służyć, służb, służb, służył, służby, służby, służby"
54,dwa,20,"dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa, dwa"
15,zacz,20,"zaczęły, zaczyna, zaczęły, zaczyna, zaczyna, zaczyna, zaczynają, zaczynają, zaczynają, zaczynają, zaczynają, zaczynają, zaczęła, zaczynam, zaczęła, zaczęło, zaczynał, zaczynał, zaczynał, zaczął"
181,reko,19,"rekordowo, rekordowo, rekompensaty, rekordowym, rekordowe, rekordową, rekord, rekordzistka, rekordy, rekordy, rekord, rekordowo, rekompensaty, rekord, rekompensaty, rekord, rekompensaty, rekord, rekomendacji"
235,nieb,19,"niebezpieczna, niebezpieczna, niebezpieczeństwie, niebie, niebezpieczną, nieba, niebezpieczni, niebezpieczny, niebezpieczną, niebezpieczne, niebezpiecznych, niebezpiecznie, niebie, niebie, niebo, niebezpieczny, niebezpieczne, niebezpieczne, niebie"
301,plan,19,"planuje, planie, planie, planie, planie, planie, planie, plan, planuje, planety, planicy, planach, planowanego, planach, plan, plan, plan, plan, planet"
171,szef,19,"szefa, szefa, szef, szefa, szefa, szef, szef, szefa, szef, szef, szefa, szefa, szef, szef, szef, szefowa, szef, szef, szef"
191,kto,19,"kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto"
