,word,number,original_words
375,mies,19,"mieszkańcy, mieszkańcy, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkań, mieszkaniu, mieszkalną, miesiąc, miesięcy, mieszkaniem, mieszkania, miesiące, mieszczą"
183,licz,19,"liczba, liczba, liczą, liczba, liczba, liczba, liczba, liczba, liczba, liczba, liczenie, liczyłam, liczby, liczba, liczby, liczby, liczbę, liczbę, liczbę"
314,kilk,19,"kilkanaście, kilku, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilka, kilku, kilkadziesiąt, kilkuset, kilku, kilka, kilka, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilkaset, kilkadziesiąt"
191,kto,19,"kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto, kto"
24,spra,19,"sprawy, sprawy, sprawy, sprawdzą, sprawdzamy, sprawą, sprawdzamy, sprawą, sprawdzał, sprawą, sprawę, sprawa, sprawdziliśmy, sprawdzania, sprawiedliwość, sprawą, sprawę, sprawę, sprawę"
171,szef,19,"szefa, szefa, szef, szefa, szefa, szef, szef, szefa, szef, szef, szefa, szefa, szef, szef, szef, szefowa, szef, szef, szef"
78,atak,19,"atakować, ataki, ataki, atak, atakują, atak, atak, atak, atak, atak, atak, atak, atak, atak, atak, atakował, ataków, atak, atak"
65,zgin,19,"zginęli, zginęło, zginęli, zginęło, zginęło, zginęli, zginęła, zginęły, zginęli, zginął, zginął, zginął, zginął, zginął, zginął, zginęło, zginęła, zginął, zginął"
473,kont,19,"kontroli, kontroli, kontynuowanie, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontaktowego, kontrolę, kontaktowego, kontroli, kontrataku, kontra, kontrowersyjny, kontrola, kontenerowy, kontroli"
181,reko,18,"rekordowo, rekordowo, rekompensaty, rekordowym, rekordowe, rekordową, rekord, rekordzistka, rekordy, rekordy, rekord, rekordowo, rekompensaty, rekord, rekompensaty, rekord, rekompensaty, rekord"
976,rozm,18,"rozmowa, rozmowy, rozmowy, rozmowy, rozmowy, rozmowy, rozmowy, rozmawiałem, rozmawiali, rozmowie, rozmawiali, rozmowy, rozmiarów, rozmowa, rozmawialiśmy, rozmowa, rozmawiałem, rozmowy"
720,służ,18,"służbie, służby, służą, służyć, służb, służyć, służb, służyć, służb, służyć, służb, służyć, służb, służyć, służb, służb, służył, służby"
659,świą,18,"świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątecznej, świątek, świątek, świątek, świątek, świątek, świątek, świątek"
880,ares,18,"aresztował, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztu, aresztowanego:, aresztem, areszcie, areszt, aresztu, aresztu"
