,word,number,original_words
856,wszy,78,"wszystkich, wszystko, wszyscy, wszystkie, wszystko, wszystkie, wszystko, wszyscy, wszystkich, wszystkich, wszystko, wszyscy, wszystko, wszystkie, wszystkich, wszystkim, wszystko, wszystkich, wszystkim, wszystko, wszystko, wszystkim, wszyscy, wszystkie, wszyscy, wszystko, wszystkim, wszystko, wszystko, wszystkich, wszystko, wszyscy, wszystko, wszyscy, wszystko, wszystko, wszystko, wszyscy, wszystko, wszystkich, wszystko, wszystkich, wszyscy, wszystko, wszystkich, wszyscy, wszystkich, wszystko, wszyscy, wszystko, wszystko, wszystko, wszyscy, wszyscy, wszystko, wszystko, wszystkie, wszystkie, wszystko, wszystkich, wszystkiego, wszystkim, wszystkich, wszyscy, wszystko, wszystko, wszyscy, wszystko, wszystkie, wszyscy, wszystko, wszyscy, wszystkich, wszystkie, wszyscy, wszystko, wszystko, wszyscy"
1165,a,76,"a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a"
369,stra,76,"strażackim, stratami, stracił, strażackim, strażak, stracić, strata, strategicznych, strategicznego, stracił, strażacka, strasznie, straciliśmy, stracić, strategiczny, strażaków, strategiczne, strachu, stracił, strach, strażników, strażakom, stradivarius, straty, stracił, stracił, straciła, stracił, straciła, stracił, straciła, strajk, strażacy, strażnik, stracić, straciła, stracił, straciła, stracili, stracony, strategiczny, stratach, straszną, strata, stracił, straciła, stracili, strategicznie, stracić, strażakom, stracił, straci, strażników, strachu, strach, strażakami, straszne, straży, stracony, stracili, straszaku, stracili, strachu, stracili, straż:, strażacy, stracą, strażacy, straciła, strachu, stracili, stracić, stracą, strażacy, strażacy, stratosferze"
747,mini,76,"ministra, ministerstwo, ministra, ministra, ministerstwo, ministerstwa, ministerstwie, ministra, ministra, ministra, ministerstwa, minister, minister, ministra, minister, minister, ministra, minister, ministra, minimalną, ministerstwa, ministrów, ministra, ministra, minister, ministra, ministra, minister, minister, minister, minister, minister, minister:, minister, minister, minister, ministerstwo, minister, minister, minister, ministra, ministrowie, ministra, minister, ministerstwa, ministrów, ministerstwa, minister:, minister, ministra, minister, minister, minister, minister, minister, ministerstwo, ministerstwo, minister, minister, ministrem, ministra, ministra, ministra, ministra, ministerstwo, minister, minister, minister, minister, minister:, ministra, ministra, ministerstwo, minister, minister, ministra"
249,może,75,"może, może, może, może, może, możesz, może, możecie, może, może, może, może, może, może, może, możesz, może, może, może, może, może, może, możemy, może, może, może, może, może, może, może, możemy, może, może, może, może, może, możemy, może, może, może, możesz, może, może, może, może, może, może, może, może, może, może, może, może, może, może, możemy, może, może, może, może, może, może, może, może, możemy, może, może, może, może, może, możesz, może, może, może, może"
230,pis,74,"pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis:, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis"
337,tym,72,"tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym"
216,powi,71,"powinna, powinna, powinni, powinni, powinni, powinni, powinni, powinni, powinni, powinni, powiązań, powiedział, powiedziała, powiększy, powiedział, powiedziane, powiedział, powierzchni, powiększyła, powinny, powinni, powiedziane, powiedzieć, powiedzieliśmy:, powietrznej, powieje, powie, powiedzieli, powiedział, powiedział, powiedziała:, powiedziała:, powiedziała:, powietrzne, powiedziała:, powinny, powiązanym, powiedział, powiedzieć:, powinien, powietrzu, powiedzieć, powietrze, powinna, powietrze, powiedz, powinni, powinno, powinno, powieszonych, powiedziałem, powiedziałam:, powinno, powinien, powinno, powinien, powiedziała, powie, powiedzieć, powinien, powietrzną, powiedziałbym, powinny, powierzchnią, powiedziałam, powinny, powinien, powietrznej, powiadomił, powiedziałam, powiedział"
27,śmie,71,"śmierci, śmierć, śmierci, śmierć, śmieciarką, śmieję, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmiechem, śmierci, śmierć, śmierć, śmiertelne, śmiercionośne, śmierci, śmiertelnych, śmiercią, śmiercią, śmieci, śmiertelnego, śmieciem, śmiertelnych, śmierci, śmiertelnych, śmierci, śmierci, śmierci, śmierci, śmierci, śmierć, śmierci, śmiercią, śmieje, śmierci, śmierci, śmiertelna, śmierci, śmierć, śmiercią, śmierci, śmiercią, śmierci, śmierci, śmiertelnie, śmierci, śmierci, śmierć, śmieci, śmieci, śmiertelne, śmieci, śmierci, śmiertelnego, śmierci, śmierci, śmierć, śmierć, śmiercią, śmietnika, śmiercią, śmietnikowej, śmierci, śmierć, śmierci, śmiertelnym"
74,pola,70,"polacy, pola, polaków, polacy, polaków, polaków, polarnego, polaków, polaków, polaków, polaków, polaków, polaków, polakiem, polaków, polacy, polacy, polacy, polacy, polaków, polaków, polacy, polaków, polacy, polakom, polacy, polak, polaków, polacy, polaków, polacy, polaków, polaków, polaków, polak, polacy, polak, polaków, polacy, polacy, polacy, polacy, polaków, polarna, polacy, polaków, polaków, polaków, polacy, polaków, polaków, polakom, polaków, polaków, polaków, polak, polak, polacy, polacy, polaków, polaków, polacy, polacy, polaków, polacy, polacy, polała, polarną, polaków, polaka"
7,być,70,"być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być"
660,mówi,70,"mówi, mówią, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówi, mówi, mówił, mówi, mówi, mówi, mówić, mówił, mówią, mówimy, mówią, mówimy, mówią, mówimy, mówicie, mówi, mówi, mówił, mówiąc, mówił, mówią, mówić, mówią:, mówią:, mówiłem:, mówią, mówią, mówi, mówili, mówić, mówi, mówi, mówią, mówił, mówił:, mówi, mówił:, mówi, mówią:, mówią, mówili, mówi, mówił, mówi, mówił, mówią, mówię, mówię, mówię, mówię, mówią, mówi, mówił, mówiono, mówiła, mówił"
294,kole,69,"kolejne, kolejne, kolejne, kolejne, kolejne, kolejowym, kolejnego, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejne, kolejnych, kolejna, kolejna, kolejną, kolejny, kolejne, kolejna, kolejne, kolejce, kolejne, kolejną, kolejorz, kolejorz, kolejorz, kolejowy, kolejna, kolei, kolejnej, kolejna, koleżanki, kolejna, kolejne, kolekcjonerki, kolejny, kolejne, kolejny, kolejne, kolejny, kolejne, kolegów, koledze, kolejnej, kolejarze, kolec, kolejną, kolejna, kolejny, kolejnych, kolejne, kolejny, kolegów, kolejne, kolejna, kolejowy, kolekcję, kolejny, kolega, kolejne, kolejową"
289,samo,69,"samotne, samochodem, samolotu, samolotów, samolot, samochód, samochód, samolotami, samochody, samolotami, samolocie, samochodach, samochodem, samoloty, samolotów, samolotem, samochód, samochodowym, samolotów, samochodami, samochodami, samochodami, samolot, samochód, samolocie, samochodzie, samolot, samochodami, samotnych, samolotem, samochód, samolotu, samolotów, samochodem, samochód, samochodu, samochody, samochody, samolotu, samochodach, samochodzie, samochód, samochód, samochód, samochodu, samopoczucie, samolotach, samoloty, samochód, samobójczą, samochód, samorząd, samochód, samolotu, samochody, samolot, samolot, samolotu, samolotu, samochód, samochód, samopoczucia, samochód, samochodu, samolotach, samolotem, samochodach, samochody, samolotu"
375,mies,68,"mieszkańcy, mieszkańcy, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkań, mieszkaniu, mieszkalną, miesiące, miesiąc, miesięcy, mieszkaniem, mieszkania, miesiące, mieszczą, mieszkańców, mieszkania, miesiąc, miesięcy, mieszkań, miesięcy, miesięcznie, mieszkanie, mieszkań, mieszkańcy, mieszkań, mieszkania, mieszkańcy, mieszka, mieszkań, mieszkaniowego, miesiące, mieszkańcy, miesiącach, mieszkań, mieszkania, miesięcy, miesiącach, mieszkają, miesiąca, mieszkańców, miesiącach, miesięcy, mieszkańców, mieszkańcy, mieszkaniowe, mieszkała, mieszkań, mieszkańcy, mieszkań, mieszkanie, miesięcy, miesiącu, miesiącach, mieszkańców, mieszkańców, mieszkańców, miesięcznicy, miesiąc, mieszkalnictwa, mieszkaniowe, mieszkaniami, mieszka"
352,tysi,67,"tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysiące, tysiące, tysiąc, tysięcy, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysiąc, tysięcy, tysiące, tysiąc, tysięcy, tysięcy, tysiące, tysiące, tysiąca, tysięcy, tysięcy, tysięcy, tysiąca, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysięcy, tysiące, tysiąc"
320,miał,67,"miał, miał, miał, miał, miała, miały, miałam, miały, miało, miała, miał, miała, miała, miał, miał, miał, miał, miały, miał, miał, miała, miała, miała, miał, miała, miała, miało, miało, miała, miało, miał, miał, miał, miał, miał, miał, miałam, miał, miała, miał, miał, miałam, miał, miał, miał, miał, miał, miała, miał, miała, miał, miał, miała, miał, miał, miała, miał, miał, miał, miał, miała, miała, miał, miały, miała, miała, miało"
86,niem,63,"niemieckie, niemieckie, niemiecką, niemal, niemal, niemiła, niemiecką, niemiecką, niemczech, niemczech, niemczech, niemczech, niemczech, niemczech, niemcy, niemcami, niemiec, niemczech, niemal, niemiec, niemieckiej, niemieckie, niemczech, niemcy, niemalże, niemal, niemiec, niemieckiego, niemal, niemożliwe, niemiecki, niemiec, niemiec, niemieckich, niemal, niemal, niemiecko-polsko-tureckiego, niemcy, niemal, niemiec, niemcy, niemal, niemców, niemczech, niemczech, niemcami, niemal, niemal, niemiec, niemal, niemiecki, niemcy, niemiec, niemal, niemiec, niemal, niemcami, niemcy, niemal, niemal, niemczech, niemiec, niemiec"
229,polit,63,"polityka, polityka, polityków, polityki, polityk, polityce, polityce, polityce, polityce, polityce, polityce, polityczne, politycznej, polityka, polityka, politykę, politycznej, polityczne, politico:, polityczne, polityczne, politycy, polityczny, polityków, polityce, politycznemu, polityczną, polityku, polityczne, polityczny, politycy, politykę, politycznej, polityce, politycy, politycy, politycznym, politykom, politologii, polityczna, polityczna, politycy, politycy, politycznego, polityka, politechniki, politycy, politykiem, politykiem, politycy, polityki, polityk, politycy, polityczny, polityk, polityk, polityk, politycznego, polityki, polityki, politycznej, polityczne, polityki"
451,złot,61,"złotych, złotych, złotego, złotych, złotych, złotych, złoty, złotych, złotych, złoto, złotych, złoty, złotych, złotych, złotych, złoty, złotych, złoty, złotych, złoty, złotych, złotych, złotych, złotą, złotych, złotych, złotych, złotych, złotych, złotych, złotej, złotych, złotych, złotych, złotych, złotych, złotych, złoto, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złoty, złotych, złotych, złotówkę, złotych, złoty, złotych, złotych, złotych"
310,osób,59,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
248,puti,59,"putina, putina, putina, putin, putina, putin, putin, putina, putina, putin, putin, putin, putina, putina, putina, putinem, putina, putin, putina, putina, putin, putina, putinizmu, putina, putinizmu, putina, putinizmu, putinowi, putina, putina, putina, putina, putina, putina, putina, putina, putina, putin, putina, putina, putin, putin, putin, putin, putina, putin, putina, putina, putin, putina, putin, putinowi, putin, putinowskiej, putina, putina, putina, putina, putin"
24,spra,58,"sprawy, sprawy, sprawy, sprawdzą, sprawdzamy, sprawą, sprawdzamy, sprawą, sprawdzał, sprawą, sprawę, sprawa, sprawdziliśmy, sprawdzania, sprawiedliwość, sprawą, sprawę, sprawę, sprawę, sprawdziliśmy, sprawa, sprawności, sprawą, sprawę, spraw, sprawę, sprawca, spraw, sprawca, sprawcy, sprawczyń, sprawdzam, sprawdzamy, sprawy, sprawy, sprawiedliwością, sprawy, sprawiać, sprawiedliwości, sprawiedliwości, sprawach, sprawę, sprawiedliwości, sprawdziliśmy, sprawców, sprawdza, sprawiedliwości, sprawa, sprawa, sprawiedliwości, sprawdził, sprawdzamy, sprawiedliwości, sprawiedliwości, sprawca, sprawę, sprawność, sprawdzam"
397,nowe,57,"nowe, nowe, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowelizację, nowelizacja, nowego, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowej, nowej, nowe, nowego, nowe, nowe, nowe, nowe, nowe, nowe, nowej, nowego, nowego, nowe, nowe, nowej, nowe, nowe, nowego, nowemu, nowego, nowe, nowe"
314,kilk,57,"kilkanaście, kilku, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilka, kilku, kilkadziesiąt, kilkuset, kilku, kilka, kilka, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilkaset, kilkadziesiąt, kilkaset, kilku, kilka, kilkudziesięciu, kilkanaście, kilkumiesięczne, kilkupiętrowy, kilka, kilkaset, kilka, kilkanaście, kilka, kilka, kilka, kilkunastostopniowa, kilkukrotnie, kilka, kilku, kilkumiesięczny, kilka, kilka, kilka, kilka, kilku, kilkulatka, kilkunastu, kilkadziesiąt, kilkunastu, kilku, kilka, kilkudziesięciu, kilka, kilkaset, kilkadziesiąt, kilkudziesięciu, kilkanaście, kilka, kilkudziesięciu"
276,zmia,56,"zmiany, zmiany, zmian, zmiany, zmian, zmiany, zmianie, zmiany, zmiany, zmiany, zmianę, zmiana, zmiany, zmiana, zmiana, zmiany, zmiana, zmiany, zmiany, zmiany, zmiany, zmiana, zmianie, zmiany, zmian, zmian, zmiany, zmiany, zmiana, zmiany, zmiany, zmiany, zmian, zmiany, zmiany, zmiany, zmiany, zmiany, zmiana, zmiany, zmian, zmiana, zmiany, zmiany, zmiany, zmiany, zmiany, zmiana, zmiany, zmiany, zmian, zmiana, zmiana, zmian, zmiana, zmiany"
168,odpo,56,"odpowiedź, odpowiedzieli, odpowiedzieli, odpowiedź, odpowiada, odpowiedzialnych, odpowiada, odpowiada, odpowiada, odpowiedź, odpowiednim, odpowiada, odpowiada, odpowiedzi, odpowiedzialność, odpowiada, odpowiada, odpowiedzi, odpowiedział, odpowiada, odpowiedzieli, odpowiada, odpowiedź, odpowiedział, odpowiedział, odpowiedział, odpowiedź, odpowiedź, odpowiedzieć, odpowiedzi, odpowiedzialność, odpowiada, odpowiedzialna, odpowiedzi, odpowiedzialność, odpowiada, odpowiada, odpowiedzą, odpowiedź, odpowiedź, odpowiadają, odpowiada, odpowiedź, odpowiedzialność, odpowiada, odpowiada, odpowiada, odpowiada, odpowiada, odpowiada, odpowiedź, odpowiedź, odpowiedziała, odpowiedź, odpowiada, odpowiada"
159,ale,56,"ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale"
209,pier,56,"pierwsza, pierwsza, pierwsza, pierwszy, pierwsza, pierwszy, pierwsza, pierwszy, piersią, pierwsze, pierwsze, pierwszych, pierwszych, pierwszoplanowe, pierwsza, pierwsze, pierwsze, pierwsze, pierwszego, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwszych, pierwszej, pierwszej, pierwsze, pierwszy, pierwszym, pierwszym, piersiach, pierwsza, pierwsze, pierwsza, pierwszy, pierwsze, pierwsze, pierogów, pierwsza, pierwsza, pierwszego, pierwszej, pierwszego, pierwszych, pierwsza, pierwszym, pierwszy, pierwsza, pierwsze, pierwszy, pierwszy, pierwszy, pierwsze, pierwszy"
62,rodz,56,"rodzice, rodzice, rodziny, rodzina, rodzinę, rodzajem, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzina, rodzina, rodzin, rodziny, rodziny, rodzaj, rodzinnym, rodzina, rodzinny, rodzina, rodziny, rodzi, rodziny, rodzi, rodziny, rodzi, rodzice, rodzice, rodzina, rodzaj, rodziców, rodzaj, rodzinie, rodziną, rodzina, rodzice, rodzicom, rodzicom, rodzinie, rodzina, rodziną, rodziny, rodzinna, rodzinie, rodzic, rodzinie, rodzin, rodzinę, rodziny, rodzinie, rodzina, rodzinami, rodziny, rodzice"
146,trze,55,"trzeba, trzema, trzeciego, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzecią, trzeci, trzeci, trzeba, trzeba, trzeciego, trzeba, trzech, trzecia, trzecia, trzecia, trzech, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzecim, trzeba, trzech, trzech, trzecich, trzecich, trzech, trzeci, trzecią, trzech, trzech, trzecia, trzech, trzeba, trzeba, trzej, trzech, trzeba, trzeba, trzeciej, trzech, trzeciej, trzeba, trzeci, trzeba"
473,kont,55,"kontroli, kontroli, kontynuowanie, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontaktowego, kontrolę, kontaktowego, kontroli, kontrataku, kontra, kontrowersyjny, kontrola, kontenerowy, kontroli, kontrola, kontra, kontynentów, kontenerowiec, kontrowersyjna, kontrole, kontrowersyjna, kontrowersyjnego, kontakt, kontuzji, kontra, kontekstu, kontrowersyjna, kontrolę, kontrofensywa, kontrofensywa, kontaktują, kontrola, kontenerach, kontrola, kontrolę, kontuzja, kontra, kontakt, kontrolę, kontrole, konta, kontroli, kontrole, kontrakty, kontrolę, kontekście, kontratak, kontakcie, kontekście, kontrowersja"
906,rząd,55,"rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rząd, rządu, rząd, rządzie, rząd, rząd, rządu, rządowego, rządu, rządowych, rządu, rządowe, rządu, rządowe, rządowe, rządzącym, rząd, rząd, rządowym, rządów, rządy, rządu, rząd, rząd, rząd, rządowy, rządu, rządu:, rząd, rządzi, rządu, rząd, rząd, rządu, rządów, rząd, rządzący, rządzący, rządzących, rząd, rządzi, rządu"
654,kier,55,"kierowca, kierunki, kierunków, kieruję, kierowca, kierownicą, kierunku, kierowcy, kierowców, kierowców, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierunku, kierowcy, kierunków, kierunki, kierowcy, kierowców, kierunek, kierunki, kierunków, kierowców, kierownicą, kierowcy, kierownictwie, kierowania, kierunków, kierowca, kierunku, kierowca, kierowca, kierowca, kierowca, kierowcy, kierowcę, kierowca, kierunek, kierowca, kierowców, kierowców, kierownicą, kierowniczych, kierowcę, kierownicą, kierowca, kierownictwem, kierowca, kierował"
770,czas,55,"czasu, czasów, czasów, czasów, czasów, czasów, czasów, czasów, czas, czasie, czas, czas, czas, czas, czasie, czasie, czasem, czas, czasów, czas, czas, czas, czas, czas, czasem, czasem, czasach, czasów, czasie, czasem, czasu, czasie, czasie, czasie, czas, czas, czasie, czasie, czas, czasowy, czasie, czasu, czasu, czas, czasem, czas, czas, czas, czasów, czasu, czas, czas, czasy, czas, czasie"
735,dost,54,"dostał, dostali, dostać, dostrzega, dostała, dostać, dostali, dostanie, dostały, dostały, dostały, dostajesz, dostępu, dostanie, dostarczanie, dostarczanie, dostarczanie, dostał, dostawy, dostał, dostawy, dostaliśmy, dostarczy, dostaję, dostali, dostawa, dostanie, dostał, dostała, dostanie, dostarczał, dostęp, dostała, dostała, dostała, dostał, dostał, dostępie, dostałem, dostaniesz, dostał, dostali, dostali, dostrzegamy, dostać, dostali, dostali, dostrzegamy, dostęp, dostępem, dostanie, dostać, dostanie, dostarcza"
662,świą,53,"świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątecznej, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świąt, świątek, świątek, świątek, świątek, świątek, świąteczny, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek"
42,wars,53,"warszawie, warszawie, warszawy, warszawskim, warszawskim, warszawą, warszawy, warszawy, warszawy, warszawy, warszawy, warszawy, warszawę, warszawie, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawiankom, warszawiakom, warszawie, warszawskim, warszawą, warszawskiej, warszawa, warszawą, warszawskiej, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawskim, warszawskim, warszawskim, warszawa, warszawa, warszawy, warstwą, warszawy, warszawie, warszawy, warszawskim"
1111,bide,53,"bidena, biden, biden, biden, biden, biden, biden, biden, bidena, biden, bidena, biden, biden, biden, bidena, biden, bidena, bidena, bidena, bidena:, biden, bidena, bidena, bidena, bidena, biden, biden, bidenowi, biden, biden, bidena, bidena, biden, biden, bidena, bidena, biden, biden, bidena, bidena, bidena, biden, bidena, bidena, bidena, bidena, biden, bidena, bidena, biden, bidena, biden, bidena"
252,pien,52,"pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniądze, pieniędzy, pieniądz, pieniędzy, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniędzmi, pieniądze, pieniędzy, pieniędzy, pieniędzy, pieniędzy, pieniądze, pieniędzy, pieniądza, pieniędzmi, pieniędzy"
60,zatr,52,"zatrzymali, zatrzymali, zatrzymało, zatrzymana, zatrzymaniu, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymać, zatrzymany, zatrzęsło, zatrucie, zatrutym, zatrzymał, zatrzymała, zatrzęsła, zatrzęsła, zatrzymano, zatrucia, zatrzymała, zatrzymanie, zatrzymało, zatrzymania, zatrzymać, zatrzymany, zatrzymała, zatrzymanych, zatrzymywali, zatrzymany, zatrzymanie, zatrudniali, zatruć, zatrzymał, zatrzymany, zatrzymana, zatrzymała, zatrzymania, zatrzymać, zatrzymała, zatrzymany, zatrzymano, zatrzymać, zatrzymanych, zatrzymania, zatrzymanych, zatrzymał, zatrzymują, zatrzymała, zatrucie"
108,stan,52,"stanie, stanie, stanie, stanie, stanie, stany, stanie, stanie, stanu:, stan, stanie, stanowiska, stanie, stanowiska, stanie, stanach, stanął, stanów, stanie, stanie, stanie, stanie, stan, stanął, stanowczo, stanowiącym, stanowisko, stanu, stanowcza, stanie, stanie, stanowisko, stanie, stanę, stanie, staną, stanie, stanie, stanach, stanęła, stanął, stan, stanie, stan, stanie, stanowiskach, stan, stanie, stanie, stanowisk, stanął, stanęły"
246,bard,50,"bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardziej, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardziej, bardziej, bardzo, bardzo, bardziej, bardzo"
57,pona,50,"ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad"
236,pogo,49,"pogoda, pogoda, pogoda, pogody, pogody, pogody, pogody, pogody, pogody, pogodą, pogodzie, pogodą, pogody, pogotowie, pogoda, pogoda, pogodę, pogoda, pogodę, pogorszył, pogoda, pogoda, pogoda, pogoda, pogody, pogody, pogoda, pogody, pogoda, pogoda, pogoda, pogodzili, pogodą, pogody, pogodą, pogody, pogoda, pogotowie, pogoda, pogody, pogoda, pogoda, pogoda, pogodą, pogoń, pogoda, pogodziłam, pogodowe, pogody"
50,ludz,48,"ludzi, ludzi, ludzie, ludzie, ludzi, ludzie, ludzie, ludzkich, ludzie, ludzi, ludzi, ludzie, ludzkości, ludzi, ludzi, ludzie, ludzi, ludzi, ludzie, ludzi, ludzi, ludziom, ludzie, ludzie, ludzie, ludzie, ludzi, ludzi, ludzi, ludzie, ludzi, ludzi, ludzi, ludzie, ludzie, ludzki, ludzie, ludzie, ludzie, ludzkie, ludzie, ludzka, ludzi, ludzi, ludzka, ludzi, ludzi, ludzki"
222,znal,48,"znaleźli, znaleźli, znalazła, znaleźli, znaleźli, znaleziono, znalazł, znalezione, znalazła, znaleźli, znalezione, znaleziono, znalezione, znaleziono, znali, znaleziono, znali, znaleziono, znali, znaleziony, znaleziska, znaleźli, znaleziono, znaleźć, znaleziono, znaleziony, znaleźli, znalazł, znalazł, znaleźli, znaleźli, znalazł, znaleźliśmy, znalazła, znaleźli, znalezionych, znalezienie, znalezione, znalazł, znaleźli, znalezienie, znaleźli, znalazł, znaleźli, znalezisko, znaleziony, znaleźli, znalazł"
1232,medi,48,"media:, media:, media:, media:, media, media:, media:, media:, media:, mediów, media, media, mediach, media, media, media, media, media:, media:, media:, mediom, mediów, media:, media:, medialnych, media, media:, media, media, media:, media:, media:, mediolanie, media:, media:, mediów, media:, media, media:, medium, mediów, media, medium, mediów, mediów, mediolanu, media, media:"
143,czy,48,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
