,word,number,original_words
628,tvn,49,"tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn"
236,jedn,48,"jedną, jednego, jedną, jedną, jedną, jedną, jedności, jedności, jedności, jedności, jedności, jedności, jedna, jednostka, jednego, jednomyślność, jednym, jednostka, jednostki, jednym, jednego, jednym, jedności, jedność”, jedno, jedna, jednym, jednym, jednej, jednocześnie, jednak, jednej, jedne, jedna, jednak, jednoczący, jedności”, jedności”, jedności”, jedności”, jednoznaczne, jedna, jednej, jednak, jednego, jednak, jednostkę, jednak"
7,usa,47,"usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa"
136,polit,47,"politycy, polityk, polityków, polityki, polityka, polityka, polityka, polityka, polityka, polityka, polityka, polityków, polityk:, polityk, polityk, polityczna, politico, polityk, polityków, polityk, politykę, politykom, politykom, polityki, polityce, politycznych, polityki, politykowi, polityczną, polityczny, polityczna, polityczne, polityczne, polityków, politycznego, politycy, polityk, polityk, politycy, polityczny, polityczna”, polityk”, polityk, polityków, polityki, politico:, politykę"
484,spra,47,"sprawdzian, sprawcę, sprawcę, sprawcę, sprawcę, sprawę, sprawdzają, sprawiedliwości, sprawdź, sprawcy, sprawiedliwości, sprawiedliwości, sprawdź, sprawę, sprawca, sprawdź, sprawdź, sprawców”, sprawa, sprawdź, sprawa, sprawdź, sprawdź, sprawdź, sprawili, sprawę, sprawa, sprawę, sprawdź, sprawdź, sprawdzamy, sprawiedliwe, sprawiedliwości, sprawa, sprawozdanie, sprawa, sprawdź, sprawca, sprawdź, sprawdź, sprawdź, sprawą, sprawdź, sprawdź, sprawdź, sprawy, sprawiedliwi"
224,wojn,46,"wojnie, wojny”, wojny, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojny, wojny, wojny, wojny, wojny, wojny, wojny, wojna, wojnie, wojny, wojny, wojnę”, wojna, wojna, wojny”, wojna, wojny”, wojny, wojny, wojny, wojny, wojny, wojna, wojnę, wojny, wojny, wojny, wojny, wojna, wojny"
749,zost,46,"zostały, został, zostać, zostać, zostać, zostać, zostać, zostać, został, zostać, zostanie, został, został, został, został, zostać, został, została, został, zostać, zostało”, zostało, zostanie, został, zostali, zostaną, zostać, zostały, zostaną, został, zostanie, został, został, został, zostawią, zostawiła, zostanie, zostanie, został, zostały, został, została, został, zostanę, zostawiła, zostaną"
116,któr,46,"który, który, których, którego, którego, którym, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którzy, który, który, którym, którzy, któremu, które, której, które, który, której, które, które, który, którzy, których, który, który, które, którym, który, które, który, którzy, który, który, które, która"
548,wybo,45,"wyborach, wyborach, wyborach, wyborach, wyborczej”, wyborami, wyborczym, wyborami”, wyborców, wybory, wyborów, wyborcy, wyborcza, wyborów, wyborczych, wybory, wybory”, wybory, wybory”, wyborczą, wyborczą, wyborcze, wyborczą, wyborczą, wyborcze, wyborcze, wybory, wybory, wyborcę, wyborczego, wyborców, wybory”, wyborcach, wyborcy, wyborczego, wybory, wyborach, wybory, wyborcza”, wyborcza”, wyborcza”, wyborcza”, wyborcza”, wybory, wybory"
42,świa,44,"świat, świat, świat, świat, świata, światowej”, światowej, światowej, światowej, światowej, światowej, światowej, światowa, świat, świata, świata, światowy, światowej, świata, świat, światowy, świata”, świata, światowego, świata, świadczenie, świat, świat, światowej, świadczeniu, świata, świata, światu, świadków, świata, świata, świata, świat, światowej, światowej, świadkom, świata, świadectwo, światowej"
596,stra,44,"strasburgu, straszy, straż, straż, straż, straż, straż, straż, strategicznych, strajk, strażacka, stracili, stracił, strażacy, stratę, stracili, strajki, stracą, stracił, straży, strażacy, straż, strach, strategiczne, strażacy, straszy, straż, straci, strażnika, strażaków, straciła, strategii, straszy, straszy, straszy, stracie, strażacy, strażnicy, strategicznej, straszą, stracił, stratach, straszy…, straszne"
238,nowy,44,"nowy, nowym, nowy, nowy, nowym, nowym, nowym, nowym, nowym, nowym, nowym, nowy, nowy, nowym, nowym, nowy, nowym, nowy, nowy, nowy, nowy, nowym, nowym, nowym, nowy, nowym, nowy, nowych, nowy, nowy, nowy, nowy, nowy, nowy, nowy, nowych, nowych, nowy, nowy, nowy, nowy, nowy, nowym, nowy"
997,szef,43,"szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szef, szefa, szefem, szef, szef, szefa, szefa, szefa, szefem, szef, szefem, szef, szef, szefa, szefowa, szef, szef, szefem, szefowa, szefów, szef, szefowie, szef, szef, szef, szef, szef, szef, szef, szefową, szef"
294,zatr,43,"zatrzymali, zatrzymała, zatrzymała, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymana, zatrzymali, zatrzymana, zatrzymany, zatrzymać, zatrzymała, zatrzymany, zatrzymanie, zatrzymała, zatrzymania, zatrzymany, zatrzymany, zatrzymany, zatrudnieniu, zatrzymał, zatrzymany, zatrzymani, zatrzymanymi, zatrzymanym, zatrzymania, zatrzymany, zatrzymał, zatrzymać, zatrważający”, zatrzymania, zatrzymany, zatrzymuje, zatrzymano, zatrzymany, zatrzymany, zatrzymany, zatrzymano"
84,tvp,43,"tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp"
417,stan,42,"stanie, stanowcza, stanie, stanie, stanie, stanie, stanie, stanowisko, stanęła, stanęła, stanęła, stanęła, stanęła, stanęła, stanęli, stanie, stanowisko, stanie, stanowisko, stan, stan, stanisława, stanie, stanie, stanowcza, stanie, stanie, stan, stanowisko, stanowiska, stanowym, stanąć, stanął, stanie, stanął, stanął, stanął, staną, staną, stanie, stanął, stan"
197,medi,42,"media:, media:, media:, media:, media:, media, media:, mediach, mediach, mediach, mediach, mediach, mediach, mediach, media, media, media:, mediach, mediów, media, media:, media, media:, media:, mediów, media:, media, media:, media:, mediów, mediów, mediów, media, media, mediów, mediów, media:, media:, mediolanu, media:, media:, mediów"
713,kier,41,"kierowcom, kierowca, kierowcy, kierowca, kierowcy, kierował, kierowcę, kierowcy, kierowca, kierowca, kierowca, kierowca, kierowca, kierowcy, kierwiński, kierwiński, kierunku, kierowcy:, kierowca, kierowców, kierowca, kierowców, kierować, kierunku, kierowana, kierowca, kierowcy, kierowców, kierowcy, kierowca, kierunkach, kierowcą, kierunku, kierowców, kierowców, kierował, kierowco, kierowcy, kierunków, kierowca, kierowca"
701,szcz,41,"szczegóły, szczebli”, szczęścia, szczytach, szczytach, szczytach, szczytach, szczytach, szczytach, szczycie, szczuje, szczytach, szczegóły, szczegóły, szczegóły, szczegółach, szczególnie, szczegóły, szczycie”, szczątki, szczątkami, szczęsny, szczegóły, szczyt, szczury, szczegółach, szczecin, szczegóły, szczegóły, szczątki, szczeciński, szczawnicy, szczegóły, szczęście, szczegóły, szczeciński, szczuła, szczerski, szczęsnego, szczegóły, szczegóły"
393,nowe,40,"nowelizacja, nowej, nowej, nowej, nowej, nowe, nowe, nowej, nowe, nowe, nowelizację, nowego, nowe, nowe, nowe, nowego, nowe, nowe, nowe, nowe, nowe, nowelizację, nowego, nowe, nowej, nowe, nowe, noweli, nowego, nowe, nowe, nowej, nowego, nowej, nowej, nowej, nowej, nowej, nowej, nowej"
398,mówi,40,"mówi, mówił, mówi, mówi, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówiła, mówi, mówi, mówią, mówi, mówi, mówił, mówi, mówił, mówi, mówić, mówi, mówi, mówią, mówi, mówi, mówiłem, mówił, mówił, mówi, mówi, mówi"
395,a,39,"a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a"
142,rząd,39,"rządowym, rząd, rządami, rząd, rządu, rządzie, rząd, rządu, rząd, rządzie, rządu, rządu:, rząd, rządy, rządzić, rząd, rządu, rządzie, rząd, rząd, rządu:, rządów, rządów, rządów, rząd, rządu, rządowej, rząd, rząd, rządu, rządów, rządu, rządu, rząd, rząd, rząd, rządu, rządowa, rząd"
164,prog,39,"prognoza, prognoza, prognoza, prognoza, prognoza, prognoza, prognoza, program, program, program, program, program, program, prognozę, programu, prognozy, programu, prognoza, prognozę, prognoza, programie, prognozy, programu, program, program, program, program, program, program, prognoza, prognozę, programie, programach, prognozę, prognozę, prognozę, prognozy, prognozę, program"
98,prem,39,"premierem, premierem, premiera, premiera, premiera, premiera, premier, premier:, premier, premie, premier, premiera, premier, premier:, premierzy, premier, premierów, premier, premier, premier, premier, premiera, premier:, premier, premiera, premier, premier:, premiera, premier:, premier, premier, premier:, premiera, premier:, premier, premier:, premier, premier, premier"
115,film,38,"film, film, filmie, filmu, filmie, film, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, film, filmie, filmu, film, film, film, film, film, film, film, filmach, filmy, filmu, filmie, film, filmów"
16,żyje,38,"żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje"
750,trza,38,"trzaskowski, trzaskowski, trzaskowskiego, trzask, trzaskowskiego, trzaskowski, trzaskało, trzaskowski, trzaskowski, trzaskowski:, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowskiego, trzaskowski, trzaskowski, trzaskowski, trzaskowskiego”, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski:, trzaskowski, trzaskowski, trzaskowskiego, trzaskowskiego, trzaskowski, trzaskowski, trzaskowskiego, trzaskowski, trzaskowski"
1480,obro,36,"obroni, obrońcy, obrony, obronnemu, obrońców, obronie, obronie, obrony, obrony, obronę, obronie, obrony, obronił, obronie, obronie, obronie, obronimy”, obronie, obronimy”, obronimy”, obronie, obrony, obrony, obrony, obrony, obrony, obronie, obronie, obronie, obronie, obronie, obronie, obrońców, obronie, obronie, obrony"
96,bide,36,"biden, biden, bidena, bidena, bidena, bidena, biden, biden, bidena, biden, biden, bidena, bidena, biden, biden, bidena, bidena, biden, bidenem, biden, biden, bidena, bidena, biden, biden-tusk, biden, bidena, biden, bidenem, bidenem, bidenem, biden, biden, biden, biden, biden"
500,ue,36,"ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue"
40,chci,35,"chciał, chciał, chciał, chciał, chciał, chciał, chciała, chciała, chciała, chciała, chciała, chciała, chciał, chciał, chciał, chciał, chciał, chciał, chciał, chciał, chciała, chcieli, chciał, chciał, chcieli, chciał, chciała, chciał, chciał, chciał, chciał, chciał, chciała, chciał, chcieli"
62,ostr,35,"ostrożną, ostrożną, ostrzałem, ostrzelały, ostrzegają, ostrzegł, ostrzegania, ostrzegają, ostrzega, ostrzeliwali, ostrzega, ostrzeżenia, ostrzega, ostrzega, ostra, ostrzega, ostrzeżenia, ostrzega, ostrzega, ostrzega, ostrzega, ostra, ostrzeżenia, ostrowca, ostrzega, ostrzegają, ostrzega:, ostro, ostrzegają, ostrzega, ostrzeżenie, ostra, ostr, ostrzegają, ostrzega"
424,zabi,34,"zabijemy”, zabił, zabija, zabił, zabija, zabił, zabija, zabił, zabija, zabił, zabije, zabicie, zabiera, zabiła, zabicie, zabici, zabici, zabili, zabił, zabicie, zabieranie, zabierali, zabił, zabiła, zabicie, zabiegają, zabił, zabił, zabił, zabitego, zabijają, zabity, zabija, zabije"
651,mies,34,"mieszkalny, mieszkania, mieszkania, mieszkania, mieszkania, mieszkania, mieszkania, mieszkańców, mieszkalne, mieszkania, mieszkańcy, mieszkańcach, miesza, mieszkańców, mieszkańcy, mieszkania, miesięcy, mieszkał, mieszkań, mieszkańcy, mieszkań, mieszkań, mieszkaniowych, mieszkańców”, mieszkania, mieszkalnego, mieszkańcom, mieszkańcom, mieszkańcom, mieszkaniec, mieszkalnego, mieszkańca, mieszkania, mieszkańców"
708,sond,34,"sondażu, sondażem, sondażu, sondaż, sondażach, sondażu, sondaż, sondażami, sondaż, sondaż, sondaż, sondaż, sondaż, sondaż, sondaż, sondaże”, sondaż, sondaż, sondaż, sondę, sondę, sondaż, sondę, sondę, sondaż, sondaż, sondaże, sondaż, sondaż:, sondy, sondaż, sondaż, sondaż:, sondaż:"
130,mili,34,"miliona, miliona, miliony, miliona, miliona, miliona, miliona, miliona, miliona, milion, milionowe, miliardera, miliardera, miliardera, miliardera, milioner, miliard, miliony, miliony, miliardy”, miliony, miliardy, miliardy, milion, miliardera, miliony, miliony, miliony, miliona, milionów, miliard, miliony, milion, miliarder"
394,usta,34,"ustawy, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawę, ustawę, ustawę, ustawy, ustaliła, ustalamy, ustawy, ustawie, ustaw, ustawa, ustalenia, ustawy, ustawy, ustawa, ustają, ustawowej, ustawy, ustabilizowały, ustają, ustawą, ustawy, ustalenia, ustawki, ustali, ustawę, ustawę, ustalenia"
443,uder,34,"uderzył, uderzył, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderza, uderzyło, uderzyła, uderzeniu, uderzyła, uderza, uderza, uderzeniu, uderza, uderzyć, uderzenie, uderzenie, uderzeniowa"
334,zaka,33,"zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz, zakazanie, zakazał, zakazała, zakazał, zakaz, zakazu, zakaz, zakaz, zakaz, zakazowi"
873,czas,32,"czasie, czasu, czas, czas, czaszką, czasów, czaszką, czasem, czas, czas, czas, czasie, czasem, czas, czasach, czas, czasie, czasie, czasie, czasie, czas, czasie, czasu, czasu, czasie, czasiw, czasy, czasem, czas, czasów, czasach, czasie"
315,bron,32,"broni, broni, broniąc, broni, broni, broni, broni, broni, bronił, broni, broni, broni, bronią, broni, broni, broni, broni, broni, bronił, broni, broni, bronimy, broniąc, bronię, bronić, broni, broni, bronić, broni, bronią, broni, bronił"
329,ares,32,"aresztowanym, aresztowano, aresztowano, aresztowania, aresztowany, areszcie, areszcie, areszcie, areszcie, areszcie, areszcie, aresztowana, aresztowano, areszt, aresztu, aresztowany, aresztowany, aresztowany, areszt, areszcie, aresztowano, aresztowanych, aresztowani, areszcie, aresztowany, aresztowano, aresztowany, aresztowany, aresztowanych, aresztowane, aresztowanego, aresztowano"
162,gran,31,"granicy, granicy, graniczną, graniczna, graniczna, graniczna, graniczna, graniczna, graniczna, graniczne, granicznej, granaty, granicę, granicy, graniczną, granice, granicę, granicą, granicę, granicy, granat, granicy, granic, granicy, graniczni, granic”, granat, granicy, grand, granicy, granicy"
724,słow,31,"słowach, słowa, słowa, słowa, słowacji, słowa, słowa, słowa, słowa, słowa, słowacja, słowa, słowach, słowach, słowach, słowa, słowa, słowach, słowa, słowach, słowne, słowa”, słowacja, słowa, słowa, słowa, słowa, słowa, słowa, słowa, słowa"
809,czy,31,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
220,papi,31,"papież, papieża, papież:, papież, papieżu, papieża, papieża, papież, papieski, papieża, papieża, papieża, papieskie, papieski, papież, papież, papież, papież, papież, papież, papieską, papież, papież, papież, papież, papież, papieża, papież, papież, papieża, papieża"
488,decy,31,"decyzję, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzji, decyzję, decyzję, decyzję, decyzję, decyzje, decyzję, decyzja, decyzję, decyzja, decyzja, decyzję, decyzja, decyzja, decyzja, decyzja, decyzję, decyzja, decyzje, decydowaniu, decyzja"
1469,lewi,30,"lewicowy, lewicy, lewicy, lewicy, lewicy, lewicy, lewicy, lewicy, lewicy, lewica, lewicy, lewicowy, lewica, lewica, lewica, lewicę:, lewicowych, lewicy:, lewicy:, lewicy:, lewicy:, lewicy:, lewicy, lewicy, lewicy, lewicy, lewicy, lewicy, lewicy, lewicy"
301,auto,30,"autostradzie, autobus, auto, autobusu, autobusu, autobusu, autobusu, autobusu, autobusu, autobusie, autorskie, autorskie, autonomia, autobusy, autostradzie, autokaru, autobusu, autorowi, autorytetu, autorów, autorzy, autobusowy, autorytetem”, autostrad, autobus, autostradę, autokaru, autostradzie, autostradzie, autokaru"
1450,fran,30,"francusku, franco, francuskie, francji, francuski, francuski, francuski, francji, franciszka, franciszek, francji, francji, francji, francja, francuskie, francuzom, francuski, francuzi, francuzi, francja, francja, francji, francuskie, franciszek:, francji”, franciszek:, franciszek:, franciszek:, francja, francisco"
539,tylk,30,"tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko"
360,osób,30,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
410,pogo,30,"pogody, pogody, pogody, pogody, pogody, pogoda, pogoda, pogoda, pogoda, pogody, pogodzie, pogody, pogoda, pogoda, pogody, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogody, pogoda, pogoda, pogorszenie, pogody"
74,śmie,30,"śmiertelne, śmierci, śmietnika, śmierci, śmierć, śmiertelne, śmiercią, śmierci, śmierci, śmieci, śmierć, śmieciowej, śmierć, śmieciowej, śmieciowej:, śmieciowa, śmiertelnych, śmierć, śmierci, śmierć, śmierci, śmieciarki, śmierci, śmiertelnych, śmierci, śmierci, śmierci, śmiertelnych, śmiercią, śmierci"
1165,powi,30,"powierzchni, powinien, powiedzieć, powietrznodesantowe, powiedział, powinien, powiadamiania, powielać”, powinien, powietrzny, powinien, powinno, powinien, powinien, powiedziała, powiązanych, powietrzu, powiązania, powinna, powiązani, powiększa, powinien, powietrze, powiązane, powietrza”, powiadomił, powietrza, powinniśmy, powiększył, powietrzną"
152,nied,29,"niedzieli, niedzielę, niedzielę, niedzieli, niedźwiedź, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedzielę, niedziela, niedźwiedzie, niedzielę, niedzielę, niedziela, niedźwiedź, niedzielski:, niedziela, niedziela, niedziela, niedzielę, niedziela, niedźwiedź, niedzielny, niedźwiedź, niedźwiedzie, niedzielę"
97,spot,29,"spotka, spotka, spotkania, spotkanie, spotkanie, spotkanie, spotkał, spotka, spot, spot, spotkaniu, spotkaniu, spotkał, spotkanie, spotkać, spotkanie, spot, spotkanie, spotkaniach, spotkaniu, spotkał, spotkał, spotkanie, spot, spotkanie, spotkanie, spot, spotkania, spotkanie"
362,nad,29,"nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad"
284,prac,29,"prace, pracy, pracują, praca, pracy, praca, pracę, pracy, pracy, pracy, pracy, pracy, pracowników, pracy, pracownik, praca, pracy, pracuje, pracę, pracowników, pracodawców”, pracy, pracować, pracy, prace, prace, pracy, pracował, pracujemy"
132,wyst,29,"wystosowała, wystosowała, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystawiła, wystarczy, występują, wystąpieniu, wystarczy, wystąpił, wystrzeliły, występuje, wystąpiły, występuje, wystarczy, wystawa, wystawa, wystawa, wystąpi, wystraszyć, wystrzelą, wystartuje, wystawę, wystąpił, wystawy"
131,żołn,29,"żołnierzy, żołnierzy, żołnierzy, żołnierze, żołnierze, żołnierze, żołnierze, żołnierze, żołnierzy, żołnierze, żołnierzy, żołnierz, żołnierzy, żołnierz, żołnierze, żołnierz, żołnierzy, żołnierza, żołnierzy, żołnierzy, żołnierzy, żołnierzy, żołnierz, żołnierzy, żołnierze, żołnierzy, żołnierze, żołnierzy, żołnierza”"
319,zmia,28,"zmiany, zmiażdżył, zmiażdżył, zmiażdżył, zmiażdżył, zmiażdżył, zmiana, zmian, zmiany, zmianach, zmiany, zmiany, zmianami, zmiażdżenia, zmiany, zmiana, zmiany, zmiany, zmiany, zmiany, zmiany, zmiana, zmiany, zmianie, zmiana, zmiany, zmianie, zmiażdżony"
492,mora,28,"morawiecki, morawiecki, morawiecki, morawiecki, morandi, morawiecki:, morawiecki:, morawiecki, morawiecki:, morawiecki:, morawiecki, morawieckiego, morawiecki, morawieckiego, morale, morawiecki, morawiecki:, morawiecki, morawiecki:, morawiecki, morawiecki:, morawiecki, morawiecki, morawiecki, morawiecki, morawiecki, morawiecki, morawiecki:"
449,„nie,28,"„niepodległa”, „niebiański, „nie, „nie, „niewolnica, „niebezpieczna, „nie”, „nie”, „nieprzypadkowo, „nie”, „nie, „nie, „nie, „niechlujności”, „nie, „nie, „nie, „nie, „niech, „niech, „niech, „nie, „nie, „niebezpieczna, „nie, „nie, „nie, „nie"
929,post,28,"postrzegany, postępy, postępowanie, postrzelony, postępowanie, postępowanie, postrzelonych, postraszył, postawiła, postanowili, postulatora, postulatora, postać, postrachem, postępowanie, postrzelono, postrachem, postanowiła, postępowanie, postacią, postacią, postacią, postacią, postacią, postacią, postacią, postrzelonych, postępowanie"
160,znal,28,"znalezione, znalezione, znaleziono, znaleziono, znaleźli, znaleźli, znaleziony, znaleziono, znaleziona, znaleziono, znaleźli, znaleziony, znaleźli, znaleźć, znaleźć, znalazł, znalezisko, znaleźli, znalezione, znalazł, znaleziono, znalazł, znalazł, znaleziony, znaleziono, znalazł, znaleziono, znaleziono"
817,pier,28,"pierwszy, pierwszy, pierwszej, pierwszej, pierwsze, pierwsi, pierwszym, pierwsze, pierwszy, pierwszy, pierwszym, pierwsze, pierwszych, pierwszy, pierwsze, pierwszym, pierwszy, pierwsi, pierwszy, pierwsze, pierwsze, pierwszy, pierwszy, pierwszy, pierwszą, pierwsza, pierwsza, pierwszą"
452,mani,27,"manipulacja, manipulacje, manipulacje, manipulacja, manipuluje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipuluje, manipulację, manipulacje, manipulacje, manipulacje, manipulacje, manipulacje, maniery"
885,info,27,"infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, informacje, info, info, info, info, info, informacja”, info, info, informacji, informacji, informację, info, informuje, informacji, info, informacje, info, informacyjna, info"
260,najw,27,"najważniejsza, najwyższych, największy, największy, największy, największy, największy, największy, najwięcej, najwyższym, największym, najwyższe, najwyższym, najważniejszych, najważniejszy, największych, największych, najwyższym, najważniejszych, najwięcej, największe, najwięcej, największych, najważniejszych, największą, największe, największy"
478,rusz,26,"ruszają, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyło, ruszył, rusza, rusza, ruszają, rusz, rusza, ruszył, rusza, ruszą"
