,word,number,original_words
582,miał,18,"miała, miała, miała, miała, miał, miał, miał, miał, miał, miał, miał, miał, miał, miał, miał, miałaby, miał, miała"
360,osób,18,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
1019,„pan,18,"„panie, „panie, „panie, „panie, „panie, „panie, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan"
724,słow,18,"słowach, słowa, słowa, słowa, słowacji, słowa, słowa, słowa, słowa, słowa, słowacja, słowa, słowach, słowach, słowach, słowa, słowa, słowach"
395,a,18,"a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a"
478,rusz,18,"ruszają, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyło, ruszył"
753,wład,17,"władz, władzy, władzy, władzy, władzy, władzy, władzy, władze, władze, władca, władca, władca, władzy, władze, władzy, władzę, władz"
2,kont,17,"kontynuują, kontynuują, kontrterrorystami, kontrterrorystami, kontrterrorystami, kontrterrorystami, kontrterrorystami, kontrterrorystami, kontra, kontroli, kontrola, kontrola, kontrolne, kontroli, kontra, kontyngent, kontenerowiec"
504,pomo,17,"pomoże, pomocy, pomocy, pomocy, pomoc, pomogą, pomogła, pomogą, pomocy, pomocy, pomoc, pomoc, pomorskim, pomoc, pomocy, pomocy, pomocy"
873,czas,17,"czasie, czasu, czas, czas, czaszką, czasów, czaszką, czasem, czas, czas, czas, czasie, czasem, czas, czasach, czas, czasie"
886,pozw,17,"pozwu, pozwu, pozwu, pozwu, pozwu, pozwu, pozwu, pozwolić, pozwolić, pozwolić, pozwolić, pozwolić, pozwolić, pozwolić, pozwalał, pozwał, pozwie"
162,gran,17,"granicy, granicy, graniczną, graniczna, graniczna, graniczna, graniczna, graniczna, graniczna, graniczne, granicznej, granaty, granicę, granicy, graniczną, granice, granicę"
97,spot,17,"spotka, spotka, spotkania, spotkanie, spotkanie, spotkanie, spotkał, spotka, spot, spot, spotkaniu, spotkaniu, spotkał, spotkanie, spotkać, spotkanie, spot"
885,info,17,"infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, informacje, info, info, info, info, info, informacja”, info, info, informacji"
473,trze,17,"trzebini, trzecią, trzecią, trzecią, trzecią, trzech, trzech, trzeciego, trzeba, trzeci, trzeci, trzeba, trzech, trzeciego, trzeba, trzeba, trzeba"
532,traf,17,"trafiła, trafiła, trafiła, trafiła, trafią, trafią, trafią, trafią, trafią, trafią, trafi, trafiają, trafił, trafiło, trafiły, trafiły, trafiło"
572,skaz,17,"skazana, skazana, skazana, skazana, skazujecie, skazał, skazał, skazany, skazał, skazał, skazał, skazał, skazał, skazany, skazani, skazał, skazany"
1165,powi,16,"powierzchni, powinien, powiedzieć, powietrznodesantowe, powiedział, powinien, powiadamiania, powielać”, powinien, powietrzny, powinien, powinno, powinien, powinien, powiedziała, powiązanych"
0,kraj,16,"kraje, kraje, kraje, kraju, kraju, kraju, kraj, krajowej, kraju, kraj, kraj, krajem, kraje, kraju, krajów, krajów"
691,prok,16,"prokuratury, prokuratura, prokuratury, prokuratury, prokuratury, prokuratury, prokuratury, prokuratury, prokremlowskiej, prokuraturze, prokuratury, prokuratury, prokuratura, prokuratura, prok, prokurator"
284,prac,16,"prace, pracy, pracują, praca, pracy, praca, pracę, pracy, pracy, pracy, pracy, pracy, pracowników, pracy, pracownik, praca"
394,usta,16,"ustawy, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawę, ustawę, ustawę, ustawy, ustaliła, ustalamy, ustawy, ustawie, ustaw"
965,rozw,16,"rozwoju, rozwoju, rozwoju, rozwoju, rozwoju, rozwoju, rozwiązanie, rozważa, rozwiązuje, rozwiązania, rozwiązana, rozwiązania, rozwiązania, rozwiązania, rozwój, rozwoju"
362,nad,16,"nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad"
