,word,number,original_words
132,wyst,21,"wystosowała, wystosowała, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystawiła, wystarczy, występują, wystąpieniu, wystarczy, wystąpił, wystrzeliły, występuje, wystąpiły, występuje, wystarczy, wystawa, wystawa"
452,mani,21,"manipulacja, manipulacje, manipulacje, manipulacja, manipuluje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipuluje, manipulację"
130,mili,21,"miliona, miliona, miliony, miliona, miliona, miliona, miliona, miliona, miliona, milion, milionowe, miliardera, miliardera, miliardera, miliardera, milioner, miliard, miliony, miliony, miliardy”, miliony"
890,konf,20,"konfederacją, konfederacją, konfederacją, konfederacją, konfederacją, konfederacją, konfederacją, konfederacji, konferencja, konferencja, konferencję, konfiskatę, konferencja, konfrontacji, konfliktu, konferencji, konferencja, konfliktów, konfrontację, konferencję"
885,info,20,"infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, informacje, info, info, info, info, info, informacja”, info, info, informacji, informacji, informację, info"
74,śmie,20,"śmiertelne, śmierci, śmietnika, śmierci, śmierć, śmiertelne, śmiercią, śmierci, śmierci, śmieci, śmierć, śmieciowej, śmierć, śmieciowej, śmieciowej:, śmieciowa, śmiertelnych, śmierć, śmierci, śmierć"
873,czas,20,"czasie, czasu, czas, czas, czaszką, czasów, czaszką, czasem, czas, czas, czas, czasie, czasem, czas, czasach, czas, czasie, czasie, czasie, czasie"
753,wład,20,"władz, władzy, władzy, władzy, władzy, władzy, władzy, władze, władze, władca, władca, władca, władzy, władze, władzy, władzę, władz, władze, władzy, władzy”"
152,nied,20,"niedzieli, niedzielę, niedzielę, niedzieli, niedźwiedź, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedzielę, niedziela, niedźwiedzie, niedzielę, niedzielę, niedziela, niedźwiedź, niedzielski:, niedziela"
360,osób,20,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
724,słow,19,"słowach, słowa, słowa, słowa, słowacji, słowa, słowa, słowa, słowa, słowa, słowacja, słowa, słowach, słowach, słowach, słowa, słowa, słowach, słowa"
258,czło,19,"człowiek, człowiek, człowiek, człowiek, człowiek, człowiek, człowiek, człowiek, człowieka”, człowieka”, członek, człowieka”, członków, człowieka”, członków, członkostwem, członków, człowieka, człowieka"
162,gran,19,"granicy, granicy, graniczną, graniczna, graniczna, graniczna, graniczna, graniczna, graniczna, graniczne, granicznej, granaty, granicę, granicy, graniczną, granice, granicę, granicą, granicę"
301,auto,19,"autostradzie, autobus, auto, autobusu, autobusu, autobusu, autobusu, autobusu, autobusu, autobusie, autorskie, autorskie, autonomia, autobusy, autostradzie, autokaru, autobusu, autorowi, autorytetu"
486,poda,19,"podaje, podał, podał, podał, podał, podał, podał, podał, podał, podał, podatkowy, podaje, podała, podano, podatków, podatników, podatków, podatków, podał"
998,rozb,19,"rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbiór, rozbiły, rozbiorze, rozbiorze, rozbiorze, rozbiła, rozbiły"
0,kraj,19,"kraje, kraje, kraje, kraju, kraju, kraju, kraj, krajowej, kraju, kraj, kraj, krajem, kraje, kraju, krajów, krajów, krajów, kraju, kraju”"
469,prot,19,"protestujący, protestuje, protest, protest:, protestuje, prototyp, protest, protesty, protesty, protesty, protestuje, protesty, protestują, protesty, protestów, protestów, protesty, protest, protest"
62,ostr,19,"ostrożną, ostrożną, ostrzałem, ostrzelały, ostrzegają, ostrzegł, ostrzegania, ostrzegają, ostrzega, ostrzeliwali, ostrzega, ostrzeżenia, ostrzega, ostrzega, ostra, ostrzega, ostrzega, ostrzega, ostrzega"
504,pomo,19,"pomoże, pomocy, pomocy, pomocy, pomoc, pomogą, pomogła, pomogą, pomocy, pomocy, pomoc, pomoc, pomorskim, pomoc, pomocy, pomocy, pomocy, pomocy, pomorzu"
395,a,19,"a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a"
979,złot,18,"złotych, złotych, złotych, złotych, złotych, złotych, złotych, złota, złoty, złoty, złotych, złoto, złotych, złotych, złotych, złotych, złoto”, złoto”"
126,wojs,18,"wojskowy:, wojskowy:, wojsko, wojska, wojskowi, wojskowe, wojskowa, wojskowe, wojska, wojsk, wojsk, wojskowa, wojskowe, wojsk, wojska, wojskowy, wojskowe, wojskowy"
478,rusz,18,"ruszają, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyło, ruszył"
473,trze,18,"trzebini, trzecią, trzecią, trzecią, trzecią, trzech, trzech, trzeciego, trzeba, trzeci, trzeci, trzeba, trzech, trzeciego, trzeba, trzeba, trzeba, trzebinia"
1165,powi,18,"powierzchni, powinien, powiedzieć, powietrznodesantowe, powiedział, powinien, powiadamiania, powielać”, powinien, powietrzny, powinien, powinno, powinien, powinien, powiedziała, powiązanych, powietrzu, powiązania"
886,pozw,18,"pozwu, pozwu, pozwu, pozwu, pozwu, pozwu, pozwu, pozwolić, pozwolić, pozwolić, pozwolić, pozwolić, pozwolić, pozwolić, pozwalał, pozwał, pozwie, pozwalającej"
1214,–,18,"–, –, –, –, –, –, –, –, –, –, –, –, –, –, –, –, –, –"
532,traf,18,"trafiła, trafiła, trafiła, trafiła, trafią, trafią, trafią, trafią, trafią, trafią, trafi, trafiają, trafił, trafiło, trafiły, trafiły, trafiło, trafiły"
582,miał,18,"miała, miała, miała, miała, miał, miał, miał, miał, miał, miał, miał, miał, miał, miał, miał, miałaby, miał, miała"
284,prac,18,"prace, pracy, pracują, praca, pracy, praca, pracę, pracy, pracy, pracy, pracy, pracy, pracowników, pracy, pracownik, praca, pracy, pracuje"
