,word,number,original_words
294,zatr,43,"zatrzymali, zatrzymała, zatrzymała, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymała, zatrzymały, zatrzymana, zatrzymali, zatrzymana, zatrzymany, zatrzymać, zatrzymała, zatrzymany, zatrzymanie, zatrzymała, zatrzymania, zatrzymany, zatrzymany, zatrzymany, zatrudnieniu, zatrzymał, zatrzymany, zatrzymani, zatrzymanymi, zatrzymanym, zatrzymania, zatrzymany, zatrzymał, zatrzymać, zatrważający”, zatrzymania, zatrzymany, zatrzymuje, zatrzymano, zatrzymany, zatrzymany, zatrzymany, zatrzymano"
7,usa,42,"usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa"
116,któr,42,"który, który, których, którego, którego, którym, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którzy, który, który, którym, którzy, któremu, które, której, które, który, której, które, które, który, którzy, których, który, który, które, którym, który, które, który, którzy"
84,tvp,41,"tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp"
238,nowy,41,"nowy, nowym, nowy, nowy, nowym, nowym, nowym, nowym, nowym, nowym, nowym, nowy, nowy, nowym, nowym, nowy, nowym, nowy, nowy, nowy, nowy, nowym, nowym, nowym, nowy, nowym, nowy, nowych, nowy, nowy, nowy, nowy, nowy, nowy, nowy, nowych, nowych, nowy, nowy, nowy, nowy"
749,zost,41,"zostały, został, zostać, zostać, zostać, zostać, zostać, zostać, został, zostać, zostanie, został, został, został, został, zostać, został, została, został, zostać, zostało”, zostało, zostanie, został, zostali, zostaną, zostać, zostały, zostaną, został, zostanie, został, został, został, zostawią, zostawiła, zostanie, zostanie, został, zostały, został"
701,szcz,40,"szczegóły, szczebli”, szczęścia, szczytach, szczytach, szczytach, szczytach, szczytach, szczytach, szczycie, szczuje, szczytach, szczegóły, szczegóły, szczegóły, szczegółach, szczególnie, szczegóły, szczycie”, szczątki, szczątkami, szczęsny, szczegóły, szczyt, szczury, szczegółach, szczecin, szczegóły, szczegóły, szczątki, szczeciński, szczawnicy, szczegóły, szczęście, szczegóły, szczeciński, szczuła, szczerski, szczęsnego, szczegóły"
997,szef,40,"szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szef, szefa, szefem, szef, szef, szefa, szefa, szefa, szefem, szef, szefem, szef, szef, szefa, szefowa, szef, szef, szefem, szefowa, szefów, szef, szefowie, szef, szef, szef, szef, szef, szef"
197,medi,39,"media:, media:, media:, media:, media:, media, media:, mediach, mediach, mediach, mediach, mediach, mediach, mediach, media, media, media:, mediach, mediów, media, media:, media, media:, media:, mediów, media:, media, media:, media:, mediów, mediów, mediów, media, media, mediów, mediów, media:, media:, mediolanu"
224,wojn,39,"wojnie, wojny”, wojny, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojny, wojny, wojny, wojny, wojny, wojny, wojny, wojna, wojnie, wojny, wojny, wojnę”, wojna, wojna, wojny”, wojna, wojny”, wojny, wojny, wojny, wojny, wojny, wojna"
713,kier,39,"kierowcom, kierowca, kierowcy, kierowca, kierowcy, kierował, kierowcę, kierowcy, kierowca, kierowca, kierowca, kierowca, kierowca, kierowcy, kierwiński, kierwiński, kierunku, kierowcy:, kierowca, kierowców, kierowca, kierowców, kierować, kierunku, kierowana, kierowca, kierowcy, kierowców, kierowcy, kierowca, kierunkach, kierowcą, kierunku, kierowców, kierowców, kierował, kierowco, kierowcy, kierunków"
596,stra,39,"strasburgu, straszy, straż, straż, straż, straż, straż, straż, strategicznych, strajk, strażacka, stracili, stracił, strażacy, stratę, stracili, strajki, stracą, stracił, straży, strażacy, straż, strach, strategiczne, strażacy, straszy, straż, straci, strażnika, strażaków, straciła, strategii, straszy, straszy, straszy, stracie, strażacy, strażnicy, strategicznej"
398,mówi,39,"mówi, mówił, mówi, mówi, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówiła, mówi, mówi, mówią, mówi, mówi, mówił, mówi, mówił, mówi, mówić, mówi, mówi, mówią, mówi, mówi, mówiłem, mówił, mówił, mówi, mówi"
417,stan,39,"stanie, stanowcza, stanie, stanie, stanie, stanie, stanie, stanowisko, stanęła, stanęła, stanęła, stanęła, stanęła, stanęła, stanęli, stanie, stanowisko, stanie, stanowisko, stan, stan, stanisława, stanie, stanie, stanowcza, stanie, stanie, stan, stanowisko, stanowiska, stanowym, stanąć, stanął, stanie, stanął, stanął, stanął, staną, staną"
548,wybo,38,"wyborach, wyborach, wyborach, wyborach, wyborczej”, wyborami, wyborczym, wyborami”, wyborców, wybory, wyborów, wyborcy, wyborcza, wyborów, wyborczych, wybory, wybory”, wybory, wybory”, wyborczą, wyborczą, wyborcze, wyborczą, wyborczą, wyborcze, wyborcze, wybory, wybory, wyborcę, wyborczego, wyborców, wybory”, wyborcach, wyborcy, wyborczego, wybory, wyborach, wybory"
164,prog,38,"prognoza, prognoza, prognoza, prognoza, prognoza, prognoza, prognoza, program, program, program, program, program, program, prognozę, programu, prognozy, programu, prognoza, prognozę, prognoza, programie, prognozy, programu, program, program, program, program, program, program, prognoza, prognozę, programie, programach, prognozę, prognozę, prognozę, prognozy, prognozę"
395,a,38,"a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a"
115,film,37,"film, film, filmie, filmu, filmie, film, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, film, filmie, filmu, film, film, film, film, film, film, film, filmach, filmy, filmu, filmie, film"
142,rząd,37,"rządowym, rząd, rządami, rząd, rządu, rządzie, rząd, rządu, rząd, rządzie, rządu, rządu:, rząd, rządy, rządzić, rząd, rządu, rządzie, rząd, rząd, rządu:, rządów, rządów, rządów, rząd, rządu, rządowej, rząd, rząd, rządu, rządów, rządu, rządu, rząd, rząd, rząd, rządu"
42,świa,37,"świat, świat, świat, świat, świata, światowej”, światowej, światowej, światowej, światowej, światowej, światowej, światowa, świat, świata, świata, światowy, światowej, świata, świat, światowy, świata”, świata, światowego, świata, świadczenie, świat, świat, światowej, świadczeniu, świata, świata, światu, świadków, świata, świata, świata"
98,prem,37,"premierem, premierem, premiera, premiera, premiera, premiera, premier, premier:, premier, premie, premier, premiera, premier, premier:, premierzy, premier, premierów, premier, premier, premier, premier, premiera, premier:, premier, premiera, premier, premier:, premiera, premier:, premier, premier, premier:, premiera, premier:, premier, premier:, premier"
16,żyje,37,"żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje"
96,bide,36,"biden, biden, bidena, bidena, bidena, bidena, biden, biden, bidena, biden, biden, bidena, bidena, biden, biden, bidena, bidena, biden, bidenem, biden, biden, bidena, bidena, biden, biden-tusk, biden, bidena, biden, bidenem, bidenem, bidenem, biden, biden, biden, biden, biden"
393,nowe,35,"nowelizacja, nowej, nowej, nowej, nowej, nowe, nowe, nowej, nowe, nowe, nowelizację, nowego, nowe, nowe, nowe, nowego, nowe, nowe, nowe, nowe, nowe, nowelizację, nowego, nowe, nowej, nowe, nowe, noweli, nowego, nowe, nowe, nowej, nowego, nowej, nowej"
500,ue,35,"ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue"
40,chci,34,"chciał, chciał, chciał, chciał, chciał, chciał, chciała, chciała, chciała, chciała, chciała, chciała, chciał, chciał, chciał, chciał, chciał, chciał, chciał, chciał, chciała, chcieli, chciał, chciał, chcieli, chciał, chciała, chciał, chciał, chciał, chciał, chciał, chciała, chciał"
443,uder,34,"uderzył, uderzył, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderza, uderzyło, uderzyła, uderzeniu, uderzyła, uderza, uderza, uderzeniu, uderza, uderzyć, uderzenie, uderzenie, uderzeniowa"
750,trza,34,"trzaskowski, trzaskowski, trzaskowskiego, trzask, trzaskowskiego, trzaskowski, trzaskało, trzaskowski, trzaskowski, trzaskowski:, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowskiego, trzaskowski, trzaskowski, trzaskowski, trzaskowskiego”, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski:, trzaskowski, trzaskowski, trzaskowskiego, trzaskowskiego, trzaskowski"
334,zaka,33,"zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz, zakazanie, zakazał, zakazała, zakazał, zakaz, zakazu, zakaz, zakaz, zakaz, zakazowi"
424,zabi,33,"zabijemy”, zabił, zabija, zabił, zabija, zabił, zabija, zabił, zabija, zabił, zabije, zabicie, zabiera, zabiła, zabicie, zabici, zabici, zabili, zabił, zabicie, zabieranie, zabierali, zabił, zabiła, zabicie, zabiegają, zabił, zabił, zabił, zabitego, zabijają, zabity, zabija"
62,ostr,33,"ostrożną, ostrożną, ostrzałem, ostrzelały, ostrzegają, ostrzegł, ostrzegania, ostrzegają, ostrzega, ostrzeliwali, ostrzega, ostrzeżenia, ostrzega, ostrzega, ostra, ostrzega, ostrzeżenia, ostrzega, ostrzega, ostrzega, ostrzega, ostra, ostrzeżenia, ostrowca, ostrzega, ostrzegają, ostrzega:, ostro, ostrzegają, ostrzega, ostrzeżenie, ostra, ostr"
130,mili,33,"miliona, miliona, miliony, miliona, miliona, miliona, miliona, miliona, miliona, milion, milionowe, miliardera, miliardera, miliardera, miliardera, milioner, miliard, miliony, miliony, miliardy”, miliony, miliardy, miliardy, milion, miliardera, miliony, miliony, miliony, miliona, milionów, miliard, miliony, milion"
394,usta,32,"ustawy, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawę, ustawę, ustawę, ustawy, ustaliła, ustalamy, ustawy, ustawie, ustaw, ustawa, ustalenia, ustawy, ustawy, ustawa, ustają, ustawowej, ustawy, ustabilizowały, ustają, ustawą, ustawy, ustalenia, ustawki, ustali, ustawę"
1480,obro,31,"obroni, obrońcy, obrony, obronnemu, obrońców, obronie, obronie, obrony, obrony, obronę, obronie, obrony, obronił, obronie, obronie, obronie, obronimy”, obronie, obronimy”, obronimy”, obronie, obrony, obrony, obrony, obrony, obrony, obronie, obronie, obronie, obronie, obronie"
329,ares,31,"aresztowanym, aresztowano, aresztowano, aresztowania, aresztowany, areszcie, areszcie, areszcie, areszcie, areszcie, areszcie, aresztowana, aresztowano, areszt, aresztu, aresztowany, aresztowany, aresztowany, areszt, areszcie, aresztowano, aresztowanych, aresztowani, areszcie, aresztowany, aresztowano, aresztowany, aresztowany, aresztowanych, aresztowane, aresztowanego"
809,czy,31,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
301,auto,30,"autostradzie, autobus, auto, autobusu, autobusu, autobusu, autobusu, autobusu, autobusu, autobusie, autorskie, autorskie, autonomia, autobusy, autostradzie, autokaru, autobusu, autorowi, autorytetu, autorów, autorzy, autobusowy, autorytetem”, autostrad, autobus, autostradę, autokaru, autostradzie, autostradzie, autokaru"
708,sond,30,"sondażu, sondażem, sondażu, sondaż, sondażach, sondażu, sondaż, sondażami, sondaż, sondaż, sondaż, sondaż, sondaż, sondaż, sondaż, sondaże”, sondaż, sondaż, sondaż, sondę, sondę, sondaż, sondę, sondę, sondaż, sondaż, sondaże, sondaż, sondaż:, sondy"
651,mies,30,"mieszkalny, mieszkania, mieszkania, mieszkania, mieszkania, mieszkania, mieszkania, mieszkańców, mieszkalne, mieszkania, mieszkańcy, mieszkańcach, miesza, mieszkańców, mieszkańcy, mieszkania, miesięcy, mieszkał, mieszkań, mieszkańcy, mieszkań, mieszkań, mieszkaniowych, mieszkańców”, mieszkania, mieszkalnego, mieszkańcom, mieszkańcom, mieszkańcom, mieszkaniec"
315,bron,29,"broni, broni, broniąc, broni, broni, broni, broni, broni, bronił, broni, broni, broni, bronią, broni, broni, broni, broni, broni, bronił, broni, broni, bronimy, broniąc, bronię, bronić, broni, broni, bronić, broni"
131,żołn,29,"żołnierzy, żołnierzy, żołnierzy, żołnierze, żołnierze, żołnierze, żołnierze, żołnierze, żołnierzy, żołnierze, żołnierzy, żołnierz, żołnierzy, żołnierz, żołnierze, żołnierz, żołnierzy, żołnierza, żołnierzy, żołnierzy, żołnierzy, żołnierzy, żołnierz, żołnierzy, żołnierze, żołnierzy, żołnierze, żołnierzy, żołnierza”"
488,decy,29,"decyzję, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzji, decyzję, decyzję, decyzję, decyzję, decyzje, decyzję, decyzja, decyzję, decyzja, decyzja, decyzję, decyzja, decyzja, decyzja, decyzja, decyzję, decyzja, decyzje"
724,słow,29,"słowach, słowa, słowa, słowa, słowacji, słowa, słowa, słowa, słowa, słowa, słowacja, słowa, słowach, słowach, słowach, słowa, słowa, słowach, słowa, słowach, słowne, słowa”, słowacja, słowa, słowa, słowa, słowa, słowa, słowa"
873,czas,29,"czasie, czasu, czas, czas, czaszką, czasów, czaszką, czasem, czas, czas, czas, czasie, czasem, czas, czasach, czas, czasie, czasie, czasie, czasie, czas, czasie, czasu, czasu, czasie, czasiw, czasy, czasem, czas"
97,spot,28,"spotka, spotka, spotkania, spotkanie, spotkanie, spotkanie, spotkał, spotka, spot, spot, spotkaniu, spotkaniu, spotkał, spotkanie, spotkać, spotkanie, spot, spotkanie, spotkaniach, spotkaniu, spotkał, spotkał, spotkanie, spot, spotkanie, spotkanie, spot, spotkania"
360,osób,28,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
162,gran,28,"granicy, granicy, graniczną, graniczna, graniczna, graniczna, graniczna, graniczna, graniczna, graniczne, granicznej, granaty, granicę, granicy, graniczną, granice, granicę, granicą, granicę, granicy, granat, granicy, granic, granicy, graniczni, granic”, granat, granicy"
539,tylk,28,"tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko"
132,wyst,28,"wystosowała, wystosowała, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystawiła, wystarczy, występują, wystąpieniu, wystarczy, wystąpił, wystrzeliły, występuje, wystąpiły, występuje, wystarczy, wystawa, wystawa, wystawa, wystąpi, wystraszyć, wystrzelą, wystartuje, wystawę, wystąpił"
319,zmia,28,"zmiany, zmiażdżył, zmiażdżył, zmiażdżył, zmiażdżył, zmiażdżył, zmiana, zmian, zmiany, zmianach, zmiany, zmiany, zmianami, zmiażdżenia, zmiany, zmiana, zmiany, zmiany, zmiany, zmiany, zmiany, zmiana, zmiany, zmianie, zmiana, zmiany, zmianie, zmiażdżony"
1165,powi,28,"powierzchni, powinien, powiedzieć, powietrznodesantowe, powiedział, powinien, powiadamiania, powielać”, powinien, powietrzny, powinien, powinno, powinien, powinien, powiedziała, powiązanych, powietrzu, powiązania, powinna, powiązani, powiększa, powinien, powietrze, powiązane, powietrza”, powiadomił, powietrza, powinniśmy"
362,nad,27,"nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad"
74,śmie,27,"śmiertelne, śmierci, śmietnika, śmierci, śmierć, śmiertelne, śmiercią, śmierci, śmierci, śmieci, śmierć, śmieciowej, śmierć, śmieciowej, śmieciowej:, śmieciowa, śmiertelnych, śmierć, śmierci, śmierć, śmierci, śmieciarki, śmierci, śmiertelnych, śmierci, śmierci, śmierci"
492,mora,27,"morawiecki, morawiecki, morawiecki, morawiecki, morandi, morawiecki:, morawiecki:, morawiecki, morawiecki:, morawiecki:, morawiecki, morawieckiego, morawiecki, morawieckiego, morale, morawiecki, morawiecki:, morawiecki, morawiecki:, morawiecki, morawiecki:, morawiecki, morawiecki, morawiecki, morawiecki, morawiecki, morawiecki"
449,„nie,27,"„niepodległa”, „niebiański, „nie, „nie, „niewolnica, „niebezpieczna, „nie”, „nie”, „nieprzypadkowo, „nie”, „nie, „nie, „nie, „niechlujności”, „nie, „nie, „nie, „nie, „niech, „niech, „niech, „nie, „nie, „niebezpieczna, „nie, „nie, „nie"
452,mani,27,"manipulacja, manipulacje, manipulacje, manipulacja, manipuluje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipuluje, manipulację, manipulacje, manipulacje, manipulacje, manipulacje, manipulacje, maniery"
284,prac,27,"prace, pracy, pracują, praca, pracy, praca, pracę, pracy, pracy, pracy, pracy, pracy, pracowników, pracy, pracownik, praca, pracy, pracuje, pracę, pracowników, pracodawców”, pracy, pracować, pracy, prace, prace, pracy"
410,pogo,26,"pogody, pogody, pogody, pogody, pogody, pogoda, pogoda, pogoda, pogoda, pogody, pogodzie, pogody, pogoda, pogoda, pogody, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogody"
152,nied,26,"niedzieli, niedzielę, niedzielę, niedzieli, niedźwiedź, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedzielę, niedziela, niedźwiedzie, niedzielę, niedzielę, niedziela, niedźwiedź, niedzielski:, niedziela, niedziela, niedziela, niedzielę, niedziela, niedźwiedź, niedzielny"
885,info,26,"infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, informacje, info, info, info, info, info, informacja”, info, info, informacji, informacji, informację, info, informuje, informacji, info, informacje, info, informacyjna"
160,znal,26,"znalezione, znalezione, znaleziono, znaleziono, znaleźli, znaleźli, znaleziony, znaleziono, znaleziona, znaleziono, znaleźli, znaleziony, znaleźli, znaleźć, znaleźć, znalazł, znalezisko, znaleźli, znalezione, znalazł, znaleziono, znalazł, znalazł, znaleziony, znaleziono, znalazł"
929,post,26,"postrzegany, postępy, postępowanie, postrzelony, postępowanie, postępowanie, postrzelonych, postraszył, postawiła, postanowili, postulatora, postulatora, postać, postrachem, postępowanie, postrzelono, postrachem, postanowiła, postępowanie, postacią, postacią, postacią, postacią, postacią, postacią, postacią"
0,kraj,26,"kraje, kraje, kraje, kraju, kraju, kraju, kraj, krajowej, kraju, kraj, kraj, krajem, kraje, kraju, krajów, krajów, krajów, kraju, kraju”, kraju, kraj, kraju, kraju, kraje, krajów, kraju"
504,pomo,25,"pomoże, pomocy, pomocy, pomocy, pomoc, pomogą, pomogła, pomogą, pomocy, pomocy, pomoc, pomoc, pomorskim, pomoc, pomocy, pomocy, pomocy, pomocy, pomorzu, pomoc, pomoc, pomocy, pomoc, pomogą, pomoc"
280,eksp,25,"eksponaty, ekspert, eksperta, eksperymentalnego, ekspresowej, ekspert, eksplozja, eksplozją, eksplozją, ekspert:, eksplozją, eksperta, eksplodował, eksplozje, eksportowali, eksplozji, ekspert, ekspert, ekspert:, eksperci, eksplozje, eksperci, eksplozja, eksperta, eksporterem"
986,bo,25,"bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo"
1469,lewi,25,"lewicowy, lewicy, lewicy, lewicy, lewicy, lewicy, lewicy, lewicy, lewicy, lewica, lewicy, lewicowy, lewica, lewica, lewica, lewicę:, lewicowych, lewicy:, lewicy:, lewicy:, lewicy:, lewicy:, lewicy, lewicy, lewicy"
817,pier,25,"pierwszy, pierwszy, pierwszej, pierwszej, pierwsze, pierwsi, pierwszym, pierwsze, pierwszy, pierwszy, pierwszym, pierwsze, pierwszych, pierwszy, pierwsze, pierwszym, pierwszy, pierwsi, pierwszy, pierwsze, pierwsze, pierwszy, pierwszy, pierwszy, pierwszą"
