,word,number,original_words
7,usa,40,"usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa, usa"
116,któr,40,"który, który, których, którego, którego, którym, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którego, którzy, który, który, którym, którzy, któremu, które, której, które, który, której, które, które, który, którzy, których, który, który, które, którym, który, które"
596,stra,39,"strasburgu, straszy, straż, straż, straż, straż, straż, straż, strategicznych, strajk, strażacka, stracili, stracił, strażacy, stratę, stracili, strajki, stracą, stracił, straży, strażacy, straż, strach, strategiczne, strażacy, straszy, straż, straci, strażnika, strażaków, straciła, strategii, straszy, straszy, straszy, stracie, strażacy, strażnicy, strategicznej"
417,stan,39,"stanie, stanowcza, stanie, stanie, stanie, stanie, stanie, stanowisko, stanęła, stanęła, stanęła, stanęła, stanęła, stanęła, stanęli, stanie, stanowisko, stanie, stanowisko, stan, stan, stanisława, stanie, stanie, stanowcza, stanie, stanie, stan, stanowisko, stanowiska, stanowym, stanąć, stanął, stanie, stanął, stanął, stanął, staną, staną"
238,nowy,39,"nowy, nowym, nowy, nowy, nowym, nowym, nowym, nowym, nowym, nowym, nowym, nowy, nowy, nowym, nowym, nowy, nowym, nowy, nowy, nowy, nowy, nowym, nowym, nowym, nowy, nowym, nowy, nowych, nowy, nowy, nowy, nowy, nowy, nowy, nowy, nowych, nowych, nowy, nowy"
713,kier,38,"kierowcom, kierowca, kierowcy, kierowca, kierowcy, kierował, kierowcę, kierowcy, kierowca, kierowca, kierowca, kierowca, kierowca, kierowcy, kierwiński, kierwiński, kierunku, kierowcy:, kierowca, kierowców, kierowca, kierowców, kierować, kierunku, kierowana, kierowca, kierowcy, kierowców, kierowcy, kierowca, kierunkach, kierowcą, kierunku, kierowców, kierowców, kierował, kierowco, kierowcy"
224,wojn,38,"wojnie, wojny”, wojny, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojny, wojny, wojny, wojny, wojny, wojny, wojny, wojna, wojnie, wojny, wojny, wojnę”, wojna, wojna, wojny”, wojna, wojny”, wojny, wojny, wojny, wojny, wojny"
395,a,38,"a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a"
997,szef,38,"szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szefa, szef, szefa, szefem, szef, szef, szefa, szefa, szefa, szefem, szef, szefem, szef, szef, szefa, szefowa, szef, szef, szefem, szefowa, szefów, szef, szefowie, szef, szef, szef, szef"
398,mówi,38,"mówi, mówił, mówi, mówi, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówiła, mówi, mówi, mówią, mówi, mówi, mówił, mówi, mówił, mówi, mówić, mówi, mówi, mówią, mówi, mówi, mówiłem, mówił, mówił, mówi"
701,szcz,38,"szczegóły, szczebli”, szczęścia, szczytach, szczytach, szczytach, szczytach, szczytach, szczytach, szczycie, szczuje, szczytach, szczegóły, szczegóły, szczegóły, szczegółach, szczególnie, szczegóły, szczycie”, szczątki, szczątkami, szczęsny, szczegóły, szczyt, szczury, szczegółach, szczecin, szczegóły, szczegóły, szczątki, szczeciński, szczawnicy, szczegóły, szczęście, szczegóły, szczeciński, szczuła, szczerski"
197,medi,38,"media:, media:, media:, media:, media:, media, media:, mediach, mediach, mediach, mediach, mediach, mediach, mediach, media, media, media:, mediach, mediów, media, media:, media, media:, media:, mediów, media:, media, media:, media:, mediów, mediów, mediów, media, media, mediów, mediów, media:, media:"
142,rząd,37,"rządowym, rząd, rządami, rząd, rządu, rządzie, rząd, rządu, rząd, rządzie, rządu, rządu:, rząd, rządy, rządzić, rząd, rządu, rządzie, rząd, rząd, rządu:, rządów, rządów, rządów, rząd, rządu, rządowej, rząd, rząd, rządu, rządów, rządu, rządu, rząd, rząd, rząd, rządu"
548,wybo,37,"wyborach, wyborach, wyborach, wyborach, wyborczej”, wyborami, wyborczym, wyborami”, wyborców, wybory, wyborów, wyborcy, wyborcza, wyborów, wyborczych, wybory, wybory”, wybory, wybory”, wyborczą, wyborczą, wyborcze, wyborczą, wyborczą, wyborcze, wyborcze, wybory, wybory, wyborcę, wyborczego, wyborców, wybory”, wyborcach, wyborcy, wyborczego, wybory, wyborach"
16,żyje,37,"żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje"
115,film,36,"film, film, filmie, filmu, filmie, film, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, film, filmie, filmu, film, film, film, film, film, film, film, filmach, filmy, filmu, filmie"
749,zost,36,"zostały, został, zostać, zostać, zostać, zostać, zostać, zostać, został, zostać, zostanie, został, został, został, został, zostać, został, została, został, zostać, zostało”, zostało, zostanie, został, zostali, zostaną, zostać, zostały, zostaną, został, zostanie, został, został, został, zostawią, zostawiła"
98,prem,36,"premierem, premierem, premiera, premiera, premiera, premiera, premier, premier:, premier, premie, premier, premiera, premier, premier:, premierzy, premier, premierów, premier, premier, premier, premier, premiera, premier:, premier, premiera, premier, premier:, premiera, premier:, premier, premier, premier:, premiera, premier:, premier, premier:"
164,prog,36,"prognoza, prognoza, prognoza, prognoza, prognoza, prognoza, prognoza, program, program, program, program, program, program, prognozę, programu, prognozy, programu, prognoza, prognozę, prognoza, programie, prognozy, programu, program, program, program, program, program, program, prognoza, prognozę, programie, programach, prognozę, prognozę, prognozę"
42,świa,35,"świat, świat, świat, świat, świata, światowej”, światowej, światowej, światowej, światowej, światowej, światowej, światowa, świat, świata, świata, światowy, światowej, świata, świat, światowy, świata”, świata, światowego, świata, świadczenie, świat, świat, światowej, świadczeniu, świata, świata, światu, świadków, świata"
500,ue,34,"ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue"
96,bide,34,"biden, biden, bidena, bidena, bidena, bidena, biden, biden, bidena, biden, biden, bidena, bidena, biden, biden, bidena, bidena, biden, bidenem, biden, biden, bidena, bidena, biden, biden-tusk, biden, bidena, biden, bidenem, bidenem, bidenem, biden, biden, biden"
443,uder,34,"uderzył, uderzył, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderza, uderzyło, uderzyła, uderzeniu, uderzyła, uderza, uderza, uderzeniu, uderza, uderzyć, uderzenie, uderzenie, uderzeniowa"
750,trza,34,"trzaskowski, trzaskowski, trzaskowskiego, trzask, trzaskowskiego, trzaskowski, trzaskało, trzaskowski, trzaskowski, trzaskowski:, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowskiego, trzaskowski, trzaskowski, trzaskowski, trzaskowskiego”, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski:, trzaskowski, trzaskowski, trzaskowskiego, trzaskowskiego, trzaskowski"
40,chci,33,"chciał, chciał, chciał, chciał, chciał, chciał, chciała, chciała, chciała, chciała, chciała, chciała, chciał, chciał, chciał, chciał, chciał, chciał, chciał, chciał, chciała, chcieli, chciał, chciał, chcieli, chciał, chciała, chciał, chciał, chciał, chciał, chciał, chciała"
334,zaka,33,"zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakazać, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz, zakaz, zakazanie, zakazał, zakazała, zakazał, zakaz, zakazu, zakaz, zakaz, zakaz, zakazowi"
393,nowe,32,"nowelizacja, nowej, nowej, nowej, nowej, nowe, nowe, nowej, nowe, nowe, nowelizację, nowego, nowe, nowe, nowe, nowego, nowe, nowe, nowe, nowe, nowe, nowelizację, nowego, nowe, nowej, nowe, nowe, noweli, nowego, nowe, nowe, nowej"
62,ostr,32,"ostrożną, ostrożną, ostrzałem, ostrzelały, ostrzegają, ostrzegł, ostrzegania, ostrzegają, ostrzega, ostrzeliwali, ostrzega, ostrzeżenia, ostrzega, ostrzega, ostra, ostrzega, ostrzeżenia, ostrzega, ostrzega, ostrzega, ostrzega, ostra, ostrzeżenia, ostrowca, ostrzega, ostrzegają, ostrzega:, ostro, ostrzegają, ostrzega, ostrzeżenie, ostra"
130,mili,31,"miliona, miliona, miliony, miliona, miliona, miliona, miliona, miliona, miliona, milion, milionowe, miliardera, miliardera, miliardera, miliardera, milioner, miliard, miliony, miliony, miliardy”, miliony, miliardy, miliardy, milion, miliardera, miliony, miliony, miliony, miliona, milionów, miliard"
809,czy,30,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
424,zabi,30,"zabijemy”, zabił, zabija, zabił, zabija, zabił, zabija, zabił, zabija, zabił, zabije, zabicie, zabiera, zabiła, zabicie, zabici, zabici, zabili, zabił, zabicie, zabieranie, zabierali, zabił, zabiła, zabicie, zabiegają, zabił, zabił, zabił, zabitego"
394,usta,30,"ustawy, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawę, ustawę, ustawę, ustawy, ustaliła, ustalamy, ustawy, ustawie, ustaw, ustawa, ustalenia, ustawy, ustawy, ustawa, ustają, ustawowej, ustawy, ustabilizowały, ustają, ustawą, ustawy, ustalenia, ustawki"
315,bron,29,"broni, broni, broniąc, broni, broni, broni, broni, broni, bronił, broni, broni, broni, bronią, broni, broni, broni, broni, broni, bronił, broni, broni, bronimy, broniąc, bronię, bronić, broni, broni, bronić, broni"
708,sond,29,"sondażu, sondażem, sondażu, sondaż, sondażach, sondażu, sondaż, sondażami, sondaż, sondaż, sondaż, sondaż, sondaż, sondaż, sondaż, sondaże”, sondaż, sondaż, sondaż, sondę, sondę, sondaż, sondę, sondę, sondaż, sondaż, sondaże, sondaż, sondaż:"
651,mies,29,"mieszkalny, mieszkania, mieszkania, mieszkania, mieszkania, mieszkania, mieszkania, mieszkańców, mieszkalne, mieszkania, mieszkańcy, mieszkańcach, miesza, mieszkańców, mieszkańcy, mieszkania, miesięcy, mieszkał, mieszkań, mieszkańcy, mieszkań, mieszkań, mieszkaniowych, mieszkańców”, mieszkania, mieszkalnego, mieszkańcom, mieszkańcom, mieszkańcom"
301,auto,29,"autostradzie, autobus, auto, autobusu, autobusu, autobusu, autobusu, autobusu, autobusu, autobusie, autorskie, autorskie, autonomia, autobusy, autostradzie, autokaru, autobusu, autorowi, autorytetu, autorów, autorzy, autobusowy, autorytetem”, autostrad, autobus, autostradę, autokaru, autostradzie, autostradzie"
873,czas,28,"czasie, czasu, czas, czas, czaszką, czasów, czaszką, czasem, czas, czas, czas, czasie, czasem, czas, czasach, czas, czasie, czasie, czasie, czasie, czas, czasie, czasu, czasu, czasie, czasiw, czasy, czasem"
97,spot,28,"spotka, spotka, spotkania, spotkanie, spotkanie, spotkanie, spotkał, spotka, spot, spot, spotkaniu, spotkaniu, spotkał, spotkanie, spotkać, spotkanie, spot, spotkanie, spotkaniach, spotkaniu, spotkał, spotkał, spotkanie, spot, spotkanie, spotkanie, spot, spotkania"
724,słow,28,"słowach, słowa, słowa, słowa, słowacji, słowa, słowa, słowa, słowa, słowa, słowacja, słowa, słowach, słowach, słowach, słowa, słowa, słowach, słowa, słowach, słowne, słowa”, słowacja, słowa, słowa, słowa, słowa, słowa"
360,osób,28,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
131,żołn,28,"żołnierzy, żołnierzy, żołnierzy, żołnierze, żołnierze, żołnierze, żołnierze, żołnierze, żołnierzy, żołnierze, żołnierzy, żołnierz, żołnierzy, żołnierz, żołnierze, żołnierz, żołnierzy, żołnierza, żołnierzy, żołnierzy, żołnierzy, żołnierzy, żołnierz, żołnierzy, żołnierze, żołnierzy, żołnierze, żołnierzy"
329,ares,28,"aresztowanym, aresztowano, aresztowano, aresztowania, aresztowany, areszcie, areszcie, areszcie, areszcie, areszcie, areszcie, aresztowana, aresztowano, areszt, aresztu, aresztowany, aresztowany, aresztowany, areszt, areszcie, aresztowano, aresztowanych, aresztowani, areszcie, aresztowany, aresztowano, aresztowany, aresztowany"
319,zmia,28,"zmiany, zmiażdżył, zmiażdżył, zmiażdżył, zmiażdżył, zmiażdżył, zmiana, zmian, zmiany, zmianach, zmiany, zmiany, zmianami, zmiażdżenia, zmiany, zmiana, zmiany, zmiany, zmiany, zmiany, zmiany, zmiana, zmiany, zmianie, zmiana, zmiany, zmianie, zmiażdżony"
162,gran,27,"granicy, granicy, graniczną, graniczna, graniczna, graniczna, graniczna, graniczna, graniczna, graniczne, granicznej, granaty, granicę, granicy, graniczną, granice, granicę, granicą, granicę, granicy, granat, granicy, granic, granicy, graniczni, granic”, granat"
132,wyst,27,"wystosowała, wystosowała, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystawiła, wystarczy, występują, wystąpieniu, wystarczy, wystąpił, wystrzeliły, występuje, wystąpiły, występuje, wystarczy, wystawa, wystawa, wystawa, wystąpi, wystraszyć, wystrzelą, wystartuje, wystawę"
1165,powi,27,"powierzchni, powinien, powiedzieć, powietrznodesantowe, powiedział, powinien, powiadamiania, powielać”, powinien, powietrzny, powinien, powinno, powinien, powinien, powiedziała, powiązanych, powietrzu, powiązania, powinna, powiązani, powiększa, powinien, powietrze, powiązane, powietrza”, powiadomił, powietrza"
74,śmie,27,"śmiertelne, śmierci, śmietnika, śmierci, śmierć, śmiertelne, śmiercią, śmierci, śmierci, śmieci, śmierć, śmieciowej, śmierć, śmieciowej, śmieciowej:, śmieciowa, śmiertelnych, śmierć, śmierci, śmierć, śmierci, śmieciarki, śmierci, śmiertelnych, śmierci, śmierci, śmierci"
1480,obro,27,"obroni, obrońcy, obrony, obronnemu, obrońców, obronie, obronie, obrony, obrony, obronę, obronie, obrony, obronił, obronie, obronie, obronie, obronimy”, obronie, obronimy”, obronimy”, obronie, obrony, obrony, obrony, obrony, obrony, obronie"
362,nad,27,"nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad, nad"
452,mani,27,"manipulacja, manipulacje, manipulacje, manipulacja, manipuluje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipulacja, manipulacje, manipuluje, manipulację, manipulacje, manipulacje, manipulacje, manipulacje, manipulacje, maniery"
539,tylk,27,"tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko, tylko"
284,prac,27,"prace, pracy, pracują, praca, pracy, praca, pracę, pracy, pracy, pracy, pracy, pracy, pracowników, pracy, pracownik, praca, pracy, pracuje, pracę, pracowników, pracodawców”, pracy, pracować, pracy, prace, prace, pracy"
488,decy,26,"decyzję, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzji, decyzję, decyzję, decyzję, decyzję, decyzje, decyzję, decyzja, decyzję, decyzja, decyzja, decyzję, decyzja, decyzja, decyzja, decyzja"
0,kraj,26,"kraje, kraje, kraje, kraju, kraju, kraju, kraj, krajowej, kraju, kraj, kraj, krajem, kraje, kraju, krajów, krajów, krajów, kraju, kraju”, kraju, kraj, kraju, kraju, kraje, krajów, kraju"
817,pier,25,"pierwszy, pierwszy, pierwszej, pierwszej, pierwsze, pierwsi, pierwszym, pierwsze, pierwszy, pierwszy, pierwszym, pierwsze, pierwszych, pierwszy, pierwsze, pierwszym, pierwszy, pierwsi, pierwszy, pierwsze, pierwsze, pierwszy, pierwszy, pierwszy, pierwszą"
152,nied,25,"niedzieli, niedzielę, niedzielę, niedzieli, niedźwiedź, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedzielę, niedziela, niedźwiedzie, niedzielę, niedzielę, niedziela, niedźwiedź, niedzielski:, niedziela, niedziela, niedziela, niedzielę, niedziela, niedźwiedź"
753,wład,25,"władz, władzy, władzy, władzy, władzy, władzy, władzy, władze, władze, władca, władca, władca, władzy, władze, władzy, władzę, władz, władze, władzy, władzy”, władze, władze, władze, władzą”, władzy:"
260,najw,25,"najważniejsza, najwyższych, największy, największy, największy, największy, największy, największy, najwięcej, najwyższym, największym, najwyższe, najwyższym, najważniejszych, najważniejszy, największych, największych, najwyższym, najważniejszych, najwięcej, największe, najwięcej, największych, najważniejszych, największą"
160,znal,25,"znalezione, znalezione, znaleziono, znaleziono, znaleźli, znaleźli, znaleziony, znaleziono, znaleziona, znaleziono, znaleźli, znaleziony, znaleźli, znaleźć, znaleźć, znalazł, znalezisko, znaleźli, znalezione, znalazł, znaleziono, znalazł, znalazł, znaleziony, znaleziono"
885,info,25,"infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, informacje, info, info, info, info, info, informacja”, info, info, informacji, informacji, informację, info, informuje, informacji, info, informacje, info"
986,bo,25,"bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo, bo"
410,pogo,25,"pogody, pogody, pogody, pogody, pogody, pogoda, pogoda, pogoda, pogoda, pogody, pogodzie, pogody, pogoda, pogoda, pogody, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda"
572,skaz,24,"skazana, skazana, skazana, skazana, skazujecie, skazał, skazał, skazany, skazał, skazał, skazał, skazał, skazał, skazany, skazani, skazał, skazany, skazaniem, skazanych, skazany, skazał, skazany, skazał, skazana"
492,mora,24,"morawiecki, morawiecki, morawiecki, morawiecki, morandi, morawiecki:, morawiecki:, morawiecki, morawiecki:, morawiecki:, morawiecki, morawieckiego, morawiecki, morawieckiego, morale, morawiecki, morawiecki:, morawiecki, morawiecki:, morawiecki, morawiecki:, morawiecki, morawiecki, morawiecki"
469,prot,24,"protestujący, protestuje, protest, protest:, protestuje, prototyp, protest, protesty, protesty, protesty, protestuje, protesty, protestują, protesty, protestów, protestów, protesty, protest, protest, protesty, protesty, protesty, protest, protesty"
929,post,24,"postrzegany, postępy, postępowanie, postrzelony, postępowanie, postępowanie, postrzelonych, postraszył, postawiła, postanowili, postulatora, postulatora, postać, postrachem, postępowanie, postrzelono, postrachem, postanowiła, postępowanie, postacią, postacią, postacią, postacią, postacią"
