,word,number,original_words
873,czas,20,"czasie, czasu, czas, czas, czaszką, czasów, czaszką, czasem, czas, czas, czas, czasie, czasem, czas, czasach, czas, czasie, czasie, czasie, czasie"
360,osób,20,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
393,nowe,20,"nowelizacja, nowej, nowej, nowej, nowej, nowe, nowe, nowej, nowe, nowe, nowelizację, nowego, nowe, nowe, nowe, nowego, nowe, nowe, nowe, nowe"
394,usta,19,"ustawy, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawę, ustawę, ustawę, ustawy, ustaliła, ustalamy, ustawy, ustawie, ustaw, ustawa, ustalenia, ustawy"
890,konf,19,"konfederacją, konfederacją, konfederacją, konfederacją, konfederacją, konfederacją, konfederacją, konfederacji, konferencja, konferencja, konferencję, konfiskatę, konferencja, konfrontacji, konfliktu, konferencji, konferencja, konfliktów, konfrontację"
486,poda,19,"podaje, podał, podał, podał, podał, podał, podał, podał, podał, podał, podatkowy, podaje, podała, podano, podatków, podatników, podatków, podatków, podał"
998,rozb,19,"rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbijanie, rozbudowuje, rozbiór, rozbiły, rozbiorze, rozbiorze, rozbiorze, rozbiła, rozbiły"
885,info,19,"infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, informacje, info, info, info, info, info, informacja”, info, info, informacji, informacji, informację"
258,czło,19,"człowiek, człowiek, człowiek, człowiek, człowiek, człowiek, człowiek, człowiek, człowieka”, człowieka”, członek, człowieka”, członków, człowieka”, członków, członkostwem, członków, człowieka, człowieka"
395,a,19,"a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a"
62,ostr,19,"ostrożną, ostrożną, ostrzałem, ostrzelały, ostrzegają, ostrzegł, ostrzegania, ostrzegają, ostrzega, ostrzeliwali, ostrzega, ostrzeżenia, ostrzega, ostrzega, ostra, ostrzega, ostrzega, ostrzega, ostrzega"
1019,„pan,18,"„panie, „panie, „panie, „panie, „panie, „panie, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan, „pan"
162,gran,18,"granicy, granicy, graniczną, graniczna, graniczna, graniczna, graniczna, graniczna, graniczna, graniczne, granicznej, granaty, granicę, granicy, graniczną, granice, granicę, granicą"
724,słow,18,"słowach, słowa, słowa, słowa, słowacji, słowa, słowa, słowa, słowa, słowa, słowacja, słowa, słowach, słowach, słowach, słowa, słowa, słowach"
582,miał,18,"miała, miała, miała, miała, miał, miał, miał, miał, miał, miał, miał, miał, miał, miał, miał, miałaby, miał, miała"
284,prac,18,"prace, pracy, pracują, praca, pracy, praca, pracę, pracy, pracy, pracy, pracy, pracy, pracowników, pracy, pracownik, praca, pracy, pracuje"
886,pozw,18,"pozwu, pozwu, pozwu, pozwu, pozwu, pozwu, pozwu, pozwolić, pozwolić, pozwolić, pozwolić, pozwolić, pozwolić, pozwolić, pozwalał, pozwał, pozwie, pozwalającej"
301,auto,18,"autostradzie, autobus, auto, autobusu, autobusu, autobusu, autobusu, autobusu, autobusu, autobusie, autorskie, autorskie, autonomia, autobusy, autostradzie, autokaru, autobusu, autorowi"
504,pomo,18,"pomoże, pomocy, pomocy, pomocy, pomoc, pomogą, pomogła, pomogą, pomocy, pomocy, pomoc, pomoc, pomorskim, pomoc, pomocy, pomocy, pomocy, pomocy"
469,prot,18,"protestujący, protestuje, protest, protest:, protestuje, prototyp, protest, protesty, protesty, protesty, protestuje, protesty, protestują, protesty, protestów, protestów, protesty, protest"
478,rusz,18,"ruszają, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyli, rusza, ruszyło, ruszył"
97,spot,17,"spotka, spotka, spotkania, spotkanie, spotkanie, spotkanie, spotkał, spotka, spot, spot, spotkaniu, spotkaniu, spotkał, spotkanie, spotkać, spotkanie, spot"
532,traf,17,"trafiła, trafiła, trafiła, trafiła, trafią, trafią, trafią, trafią, trafią, trafią, trafi, trafiają, trafił, trafiło, trafiły, trafiły, trafiło"
753,wład,17,"władz, władzy, władzy, władzy, władzy, władzy, władzy, władze, władze, władca, władca, władca, władzy, władze, władzy, władzę, władz"
0,kraj,17,"kraje, kraje, kraje, kraju, kraju, kraju, kraj, krajowej, kraju, kraj, kraj, krajem, kraje, kraju, krajów, krajów, krajów"
1165,powi,17,"powierzchni, powinien, powiedzieć, powietrznodesantowe, powiedział, powinien, powiadamiania, powielać”, powinien, powietrzny, powinien, powinno, powinien, powinien, powiedziała, powiązanych, powietrzu"
473,trze,17,"trzebini, trzecią, trzecią, trzecią, trzecią, trzech, trzech, trzeciego, trzeba, trzeci, trzeci, trzeba, trzech, trzeciego, trzeba, trzeba, trzeba"
126,wojs,17,"wojskowy:, wojskowy:, wojsko, wojska, wojskowi, wojskowe, wojskowa, wojskowe, wojska, wojsk, wojsk, wojskowa, wojskowe, wojsk, wojska, wojskowy, wojskowe"
